"date","pi","Alimentos, bebidas y tabaco","Mercancías no alimenticias","Educación (Colegiaturas)","Vivienda","Otros servicios","Frutas y verduras","Pecuarios","Energéticos","Tarifas autorizadas por el gobierno"
2023-04-01,6.25,1.075924416875,1.269937581875,0.1575427893125,1.1284368575,1.164504494375,0.2986808340625,0.3674243675,0.5028625520625,0.2846861056875
2023-03-01,6.85,1.179213160895,1.391851589735,0.1726668970865,1.23676679582,1.276296925835,0.3273541941325,0.40269710678,0.5511373570605,0.3120159718335
2023-02-01,7.62,1.311767049054,1.548307899822,0.1920761687298,1.375790216664,1.419763879542,0.364151672889,0.447963788856,0.6130900234746,0.3470893000542
2023-01-01,7.91,1.361689941997,1.607233003621,0.1993861541539,1.428149686852,1.473796888081,0.3780104635895,0.465012279508,0.6364228458903,0.3602987353581
2022-12-01,7.82,1.346196630394,1.588945902442,0.1971175379878,1.411900196104,1.457028023362,0.373709459579,0.459721368616,0.6291816251406,0.3561992554362
2022-11-01,7.8,1.34275367226,1.58488210218,0.196613401062,1.40828919816,1.45330160898,0.37275368091,0.45854561064,0.627572464974,0.355288259898
2022-10-01,8.41,1.447763895347,1.708828010171,0.2119895772989,1.518424635452,1.566957247631,0.4019049303145,0.494406228908,0.6766518500553,0.3830736238131
2022-09-01,8.7,1.49768678829,1.76775311397,0.219299562723,1.57078410564,1.62099025617,0.415763721015,0.51145471956,0.699984672471,0.396283059117
2022-08-01,8.7,1.49768678829,1.76775311397,0.219299562723,1.57078410564,1.62099025617,0.415763721015,0.51145471956,0.699984672471,0.396283059117
2022-07-01,8.15,1.403005439605,1.655998606765,0.2054357972635,1.47148166218,1.518513860665,0.3894798076175,0.47912137522,0.6557327678895,0.3712306818165
2022-06-01,7.99,1.375461774533,1.623488204669,0.2014027018571,1.442593678628,1.488702545609,0.3818335782655,0.469715311412,0.6428594865567,0.3639427175109
2022-05-01,7.65,1.316931486255,1.554403600215,0.1928323741185,1.38120671358,1.425353501115,0.3655853408925,0.44972742582,0.6155037637245,0.3484557933615
2022-04-01,7.68,1.322095923456,1.560499300608,0.1935885795072,1.386623210496,1.430943122688,0.367019008896,0.451491062784,0.6179175039744,0.3498222866688
2022-03-01,7.45,1.282501904915,1.513765597595,0.1877910048605,1.34509673414,1.388089357295,0.3560275542025,0.43796984606,0.5994121620585,0.3393458379795
2022-02-01,7.28,1.253236760776,1.479223295368,0.1835058409912,1.314403251616,1.356414835048,0.347903435516,0.427975903264,0.5857343006424,0.3316023759048
2022-01-01,7.07,1.217085700369,1.436553392617,0.1782124032703,1.276487773204,1.317287484037,0.3378677594915,0.415630444516,0.5688381188931,0.3220369227537
2021-12-01,7.36,1.267008593312,1.495478496416,0.1855223886944,1.328847243392,1.371320492576,0.351726550192,0.432678935168,0.5921709413088,0.3352463580576
2021-11-01,7.37,1.268730072379,1.497510396547,0.1857744571573,1.330652742364,1.373183699767,0.3522044395265,0.433266814156,0.5929755213921,0.3357018558267
2021-10-01,6.24,1.074202937808,1.267905681744,0.1572907208496,1.126631358528,1.162641287184,0.298202944728,0.366836488512,0.5020579719792,0.2842306079184
2021-09-01,6,1.0328874402,1.2191400786,0.15124107774,1.0832993832,1.1179243146,0.2867336007,0.3527273928,0.48274804998,0.27329866146
2021-08-01,5.59,0.962306798453,1.135832173229,0.1409062707611,1.009273925348,1.041532819769,0.2671401379855,0.328624354292,0.4497602665647,0.2546232529269
2021-07-01,5.81,1.000179337927,1.180533976111,0.1464517769449,1.048994902732,1.082523377971,0.2776537033445,0.341557692028,0.4674610283973,0.2646442038471
2021-06-01,5.88,1.012229691396,1.194757277028,0.1482162561852,1.061633395536,1.095565828308,0.280998928686,0.345672844944,0.4730930889804,0.2678326882308
2021-05-01,5.89,1.013951170463,1.196789177159,0.1484683246481,1.063438894508,1.097429035499,0.2814768180205,0.346260723932,0.4738976690637,0.2682881859999
2021-04-01,6.08,1.046659272736,1.235395279648,0.1532576254432,1.097743374976,1.132829972128,0.290556715376,0.357430424704,0.4891846906464,0.2769426436128
2021-03-01,4.67,0.803930724289,0.948897361177,0.1177159721743,0.843168019924,0.870117758197,0.2231743192115,0.274539487396,0.3757388989011,0.2127174581697
2021-02-01,3.76,0.647276129192,0.763994449256,0.0947777420504,0.678867613472,0.700565903816,0.179686389772,0.221042499488,0.3025221113208,0.1712671611816
2021-01-01,3.54,0.609403589718,0.719292646374,0.0892322358666,0.639146636088,0.659575345614,0.169172824413,0.208109161752,0.2848213494882,0.1612462102614
2020-12-01,3.15,0.542265906105,0.640048541265,0.0794015658135,0.56873217618,0.586910265165,0.1505351403675,0.18518188122,0.2534427262395,0.1434817972665
2020-11-01,3.33,0.573252529311,0.676622743623,0.0839387981457,0.601231157676,0.620447994603,0.1591371483885,0.195763703004,0.2679251677389,0.1516807571103
2020-10-01,4.09,0.704084938403,0.831047153579,0.1030960013261,0.738449079548,0.762051741119,0.1954567378105,0.240442506092,0.3290732540697,0.1862985875619
2020-09-01,4.01,0.690313105867,0.814791952531,0.1010794536229,0.724005087772,0.747146083591,0.1916336231345,0.235739474188,0.3226366134033,0.1826546054091
2020-08-01,4.05,0.697199022135,0.822919553055,0.1020877274745,0.73122708366,0.754598912355,0.1935451804725,0.23809099014,0.3258549337365,0.1844765964855
2020-07-01,3.62,0.623175422254,0.735547847422,0.0912487835698,0.653590627864,0.674481003142,0.172995939089,0.212812193656,0.2912579901546,0.1648901924142
2020-06-01,3.33,0.573252529311,0.676622743623,0.0839387981457,0.601231157676,0.620447994603,0.1591371483885,0.195763703004,0.2679251677389,0.1516807571103
2020-05-01,2.84,0.488900055028,0.577059637204,0.0715874434636,0.512761708048,0.529150842244,0.135720570998,0.166957632592,0.2285007436572,0.1293613664244
2020-04-01,2.15,0.370117999405,0.436858528165,0.0541947195235,0.38818227898,0.400589546065,0.1027462069175,0.12639398242,0.1729847179095,0.0979320203565
2020-03-01,3.25,0.559480696775,0.660367542575,0.0819222504425,0.5867871659,0.605542337075,0.1553140337125,0.1910606711,0.2614885270725,0.1480367749575
2020-02-01,3.7,0.63694725479,0.75180304847,0.093265331273,0.66803461964,0.68938666067,0.176819053765,0.21751522556,0.297694630821,0.168534174567
2020-01-01,3.24,0.557759217708,0.658335642444,0.0816701819796,0.584981666928,0.603679129884,0.154836144378,0.190472792112,0.2606839469892,0.1475812771884
2019-12-01,2.83,0.487178575961,0.575027737073,0.0713353750007,0.510956209076,0.527287635053,0.1352426816635,0.166369753604,0.2276961635739,0.1289058686553
2019-11-01,2.97,0.511279282899,0.603474338907,0.0748643334813,0.536233194684,0.553372535727,0.1419331323465,0.174600059436,0.2389602847401,0.1352828374227
2019-10-01,3.02,0.519886678234,0.613633839562,0.0761246757958,0.545260689544,0.562688571682,0.144322579019,0.177539454376,0.2429831851566,0.1375603262682
2019-09-01,3,0.5164437201,0.6095700393,0.07562053887,0.5416496916,0.5589621573,0.14336680035,0.1763636964,0.24137402499,0.13664933073
2019-08-01,3.16,0.543987385172,0.642080441396,0.0796536342764,0.570537675152,0.588773472356,0.151013029702,0.185769760208,0.2542473063228,0.1439372950356
2019-07-01,3.78,0.650719087326,0.768058249518,0.0952818789762,0.682478611416,0.704292318198,0.180642168441,0.222218257464,0.3041312714874,0.1721781567198
2019-06-01,3.95,0.679984231465,0.802600551745,0.0995670428455,0.71317209394,0.735966840445,0.1887662871275,0.23221220026,0.3178091329035,0.1799216187945
2019-05-01,4.28,0.736793040676,0.869653256068,0.1078853021212,0.772753560016,0.797452677748,0.204536635166,0.251612206864,0.3443602756524,0.1949530451748
2019-04-01,4.41,0.759172268547,0.896067957771,0.1111621921389,0.796225046652,0.821674371231,0.2107491965145,0.259254633708,0.3548198167353,0.2008745161731
2019-03-01,4,0.6885916268,0.8127600524,0.10082738516,0.7221995888,0.7452828764,0.1911557338,0.2351515952,0.32183203332,0.18219910764
2019-02-01,3.94,0.678262752398,0.800568651614,0.0993149743826,0.711366594968,0.734103633254,0.188288397793,0.231624321272,0.3170045528202,0.1794661210254
2019-01-01,4.37,0.752286352279,0.887940357247,0.1101539182873,0.789003050764,0.814221542467,0.2088376391765,0.256903117756,0.3516014964021,0.1990525250967
2018-12-01,4.83,0.831474389361,0.981407763273,0.1217490675807,0.872056003476,0.899929073253,0.2308205485635,0.283945551204,0.3886121802339,0.2200054224753
2018-11-01,4.72,0.812538119624,0.959056861832,0.1189763144888,0.852195514784,0.879433794152,0.225563765884,0.277478882336,0.3797617993176,0.2149949470152
2018-10-01,4.9,0.84352474283,0.99563106419,0.123513546821,0.88469449628,0.91297152359,0.234165773905,0.28806070412,0.394244240817,0.223193906859
2018-09-01,5.02,0.864182491634,1.020013865762,0.1265383683758,0.906360483944,0.935330009882,0.239900445919,0.295115251976,0.4038992018166,0.2286598800882
2018-08-01,4.9,0.84352474283,0.99563106419,0.123513546821,0.88469449628,0.91297152359,0.234165773905,0.28806070412,0.394244240817,0.223193906859
2018-07-01,4.81,0.828031431227,0.977343963011,0.1212449306549,0.868445005532,0.896202658871,0.2298647698945,0.282769793228,0.3870030200673,0.2190944269371
2018-06-01,4.65,0.800487766155,0.944833560915,0.1172118352485,0.83955702198,0.866391343815,0.2222185405425,0.27336372942,0.3741297387345,0.2118064626315
2018-05-01,4.51,0.776387059217,0.916386959081,0.1136828767679,0.814280036372,0.840306443141,0.2155280898595,0.265133423588,0.3628656175683,0.2054294938641
2018-04-01,4.55,0.783272975485,0.924514559605,0.1146911506195,0.82150203226,0.847759271905,0.2174396471975,0.26748493954,0.3660839379015,0.2072514849405
2018-03-01,5.04,0.867625449768,1.024077666024,0.1270425053016,0.909971481888,0.939056424264,0.240856224588,0.296291009952,0.4055083619832,0.2295708756264
2018-02-01,5.34,0.919269821778,1.085034669954,0.1346045591886,0.964136451048,0.994952639994,0.255192904623,0.313927379592,0.4296457644822,0.2432358086994
2018-01-01,5.55,0.955420882185,1.127704572705,0.1398979969095,1.00205192946,1.034079991005,0.2652285806475,0.32627283834,0.4465419462315,0.2528012618505
2017-12-01,6.77,1.165441328359,1.375596388687,0.1706503493833,1.222322804044,1.261391268307,0.3235310794565,0.397994074876,0.5447007163941,0.3083719896807
2017-11-01,6.63,1.141340621421,1.347149786853,0.1671213909027,1.197045818436,1.235306367633,0.3168406287735,0.389763769044,0.5334365952279,0.3019950209133
2017-10-01,6.37,1.096582165679,1.294320383447,0.1605676108673,1.150102845164,1.186862980667,0.3044155060765,0.374478915356,0.5125175130621,0.2901520789167
2017-09-01,6.35,1.093139207545,1.290256583185,0.1600634739415,1.14649184722,1.183136566285,0.3034597274075,0.37330315738,0.5109083528955,0.2892410833785
2017-08-01,6.66,1.146505058622,1.353245487246,0.1678775962914,1.202462315352,1.240895989206,0.318274296777,0.391527406008,0.5358503354778,0.3033615142206
2017-07-01,6.44,1.108632519148,1.308543684364,0.1623320901076,1.162741337968,1.199905431004,0.307760731418,0.378594068272,0.5181495736452,0.2933405633004
2017-06-01,6.31,1.086253291277,1.282128982661,0.1590552000899,1.139269851332,1.175683737521,0.3015481700695,0.370951641428,0.5076900325623,0.2874190923021
2017-05-01,6.16,1.060431105272,1.251650480696,0.1552741731464,1.112187366752,1.147735629656,0.294379830052,0.362133456608,0.4956213313128,0.2805866257656
2017-04-01,5.82,1.001900816994,1.182565876242,0.1467038454078,1.050800401704,1.084386585162,0.278131592679,0.342145571016,0.4682656084806,0.2650997016162
2017-03-01,5.35,0.920991300845,1.087066570085,0.1348566276515,0.96594195002,0.996815847185,0.2556707939575,0.31451525858,0.4304503445655,0.2436913064685
2017-02-01,4.86,0.836638826562,0.987503463666,0.1225052729694,0.877472500392,0.905518694826,0.232254216567,0.285709188168,0.3910259204838,0.2213719157826
2017-01-01,4.72,0.812538119624,0.959056861832,0.1189763144888,0.852195514784,0.879433794152,0.225563765884,0.277478882336,0.3797617993176,0.2149949470152
2016-12-01,3.36,0.578416966512,0.682718444016,0.0846950035344,0.606647654592,0.626037616176,0.160570816392,0.197527339968,0.2703389079888,0.1530472504176
2016-11-01,3.31,0.569809571177,0.672558943361,0.0834346612199,0.597620159732,0.616721580221,0.1581813697195,0.194587945028,0.2663160075723,0.1507697615721
2016-10-01,3.06,0.526772594502,0.621761440086,0.0771329496474,0.552482685432,0.570141400446,0.146234136357,0.179890970328,0.2462015054898,0.1393823173446
2016-09-01,2.97,0.511279282899,0.603474338907,0.0748643334813,0.536233194684,0.553372535727,0.1419331323465,0.174600059436,0.2389602847401,0.1352828374227
2016-08-01,2.73,0.469963785291,0.554708735763,0.0688146903717,0.492901219356,0.508655563143,0.1304637883185,0.160490963724,0.2196503627409,0.1243508909643
2016-07-01,2.65,0.456191952755,0.538453534715,0.0667981426685,0.47845722758,0.493749905615,0.1266406736425,0.15578793182,0.2132137220745,0.1207069088115
2016-06-01,2.54,0.437255683018,0.516102633274,0.0640253895766,0.458596738888,0.473254626514,0.121383890963,0.149321262952,0.2043633411582,0.1156964333514
2016-05-01,2.6,0.44758455742,0.52829403406,0.065537800354,0.46942973272,0.48443386966,0.12425122697,0.15284853688,0.209190821658,0.118429419966
2016-04-01,2.54,0.437255683018,0.516102633274,0.0640253895766,0.458596738888,0.473254626514,0.121383890963,0.149321262952,0.2043633411582,0.1156964333514
2016-03-01,2.6,0.44758455742,0.52829403406,0.065537800354,0.46942973272,0.48443386966,0.12425122697,0.15284853688,0.209190821658,0.118429419966
2016-02-01,2.87,0.494064492229,0.583155337597,0.0723436488523,0.518178204964,0.534740463817,0.1371542390015,0.168721269556,0.2309144839071,0.1307278597317
2016-01-01,2.61,0.449306036487,0.530325934191,0.0657898688169,0.471235231692,0.486297076851,0.1247291163045,0.153436415868,0.2099954017413,0.1188849177351
2015-12-01,2.13,0.366675041271,0.432794727903,0.0536905825977,0.384571281036,0.396863131683,0.1017904282485,0.125218224444,0.1713755577429,0.0970210248183
2015-11-01,2.21,0.380446873807,0.449049928951,0.0557071303009,0.399015272812,0.411768789211,0.1056135429245,0.129921256348,0.1778121984093,0.1006650069711
2015-10-01,2.48,0.426926808616,0.503911232488,0.0625129787992,0.447763745056,0.462075383368,0.118516554956,0.145793989024,0.1995358606584,0.1129634467368
2015-09-01,2.52,0.433812724884,0.512038833012,0.0635212526508,0.454985740944,0.469528212132,0.120428112294,0.148145504976,0.2027541809916,0.1147854378132
2015-08-01,2.59,0.445863078353,0.526262133929,0.0652857318911,0.467624233748,0.482570662469,0.1237733376355,0.152260657892,0.2083862415747,0.1179739221969
2015-07-01,2.74,0.471685264358,0.556740635894,0.0690667588346,0.494706718328,0.510518770334,0.130941677653,0.161078842712,0.2204549428242,0.1248063887334
2015-06-01,2.87,0.494064492229,0.583155337597,0.0723436488523,0.518178204964,0.534740463817,0.1371542390015,0.168721269556,0.2309144839071,0.1307278597317
2015-05-01,2.88,0.495785971296,0.585187237728,0.0725957173152,0.519983703936,0.536603671008,0.137632128336,0.169309148544,0.2317190639904,0.1311833575008
2015-04-01,3.06,0.526772594502,0.621761440086,0.0771329496474,0.552482685432,0.570141400446,0.146234136357,0.179890970328,0.2462015054898,0.1393823173446
2015-03-01,3.14,0.540544427038,0.638016641134,0.0791494973506,0.566926677208,0.585047057974,0.150057251033,0.184594002232,0.2526381461562,0.1430262994974
2015-02-01,3,0.5164437201,0.6095700393,0.07562053887,0.5416496916,0.5589621573,0.14336680035,0.1763636964,0.24137402499,0.13664933073
2015-01-01,3.07,0.528494073569,0.623793340217,0.0773850181103,0.554288184404,0.572004607637,0.1467120256915,0.180478849316,0.2470060855731,0.1398378151137
2014-12-01,4.08,0.702363459336,0.829015253448,0.1028439328632,0.736643580576,0.760188533928,0.194978848476,0.239854627104,0.3282686739864,0.1858430897928
2014-11-01,4.17,0.717856770939,0.847302354627,0.1051125490293,0.752893071324,0.776957398647,0.1992798524865,0.245145537996,0.3355098947361,0.1899425697147
2014-10-01,4.3,0.74023599881,0.87371705633,0.108389439047,0.77636455796,0.80117909213,0.205492413835,0.25278796484,0.345969435819,0.195864040713
2014-09-01,4.22,0.726464166274,0.857461855282,0.1063728913438,0.761920566184,0.786273434602,0.201669299159,0.248084932936,0.3395327951526,0.1922200585602
2014-08-01,4.15,0.714413812805,0.843238554365,0.1046084121035,0.74928207338,0.773230984265,0.1983240738175,0.24396978002,0.3339007345695,0.1890315741765
2014-07-01,4.07,0.700641980269,0.826983353317,0.1025918644003,0.734838081604,0.758325326737,0.1945009591415,0.239266748116,0.3274640939031,0.1853875920237
2014-06-01,3.75,0.645554650125,0.761962549125,0.0945256735875,0.6770621145,0.698702696625,0.1792085004375,0.2204546205,0.3017175312375,0.1708116634125
2014-05-01,3.51,0.604239152517,0.713196945981,0.0884760304779,0.633730139172,0.653985724041,0.1677391564095,0.206345524788,0.2824076092383,0.1598797169541
2014-04-01,3.5,0.60251767345,0.71116504585,0.088223962015,0.6319246402,0.65212251685,0.167261267075,0.2057576458,0.281603029155,0.159424219185
2014-03-01,3.76,0.647276129192,0.763994449256,0.0947777420504,0.678867613472,0.700565903816,0.179686389772,0.221042499488,0.3025221113208,0.1712671611816
2014-02-01,4.23,0.728185645341,0.859493755413,0.1066249598067,0.763726065156,0.788136641793,0.2021471884935,0.248672811924,0.3403373752359,0.1926755563293
2014-01-01,4.48,0.771222622016,0.910291258688,0.1129266713792,0.808863539456,0.834716821568,0.214094421856,0.263369786624,0.3604518773184,0.2040630005568
2013-12-01,3.97,0.683427189599,0.806664352007,0.1000711797713,0.716783091884,0.739693254827,0.1897220657965,0.233387958236,0.3194182930701,0.1808326143327
2013-11-01,3.62,0.623175422254,0.735547847422,0.0912487835698,0.653590627864,0.674481003142,0.172995939089,0.212812193656,0.2912579901546,0.1648901924142
2013-10-01,3.36,0.578416966512,0.682718444016,0.0846950035344,0.606647654592,0.626037616176,0.160570816392,0.197527339968,0.2703389079888,0.1530472504176
2013-09-01,3.39,0.583581403713,0.688814144409,0.0854512089231,0.612064151508,0.631627237749,0.1620044843955,0.199290976932,0.2727526482387,0.1544137437249
2013-08-01,3.46,0.595631757182,0.703037445326,0.0872156881634,0.624702644312,0.644669688086,0.165349709737,0.203406129848,0.2783847088218,0.1576022281086
2013-07-01,3.47,0.597353236249,0.705069345457,0.0874677566263,0.626508143284,0.646532895277,0.1658275990715,0.203994008836,0.2791892889051,0.1580577258777
2013-06-01,4.09,0.704084938403,0.831047153579,0.1030960013261,0.738449079548,0.762051741119,0.1954567378105,0.240442506092,0.3290732540697,0.1862985875619
2013-05-01,4.63,0.797044808021,0.940769760653,0.1167076983227,0.835946024036,0.862664929433,0.2212627618735,0.272187971444,0.3725205785679,0.2108954670933
2013-04-01,4.65,0.800487766155,0.944833560915,0.1172118352485,0.83955702198,0.866391343815,0.2222185405425,0.27336372942,0.3741297387345,0.2118064626315
2013-03-01,4.25,0.731628603475,0.863557555675,0.1071290967325,0.7673370631,0.791863056175,0.2031029671625,0.2498485699,0.3419465354025,0.1935865518675
2013-02-01,3.55,0.611125068785,0.721324546505,0.0894843043295,0.64095213506,0.661438552805,0.1696507137475,0.20869704074,0.2856259295715,0.1617017080305
2013-01-01,3.25,0.559480696775,0.660367542575,0.0819222504425,0.5867871659,0.605542337075,0.1553140337125,0.1910606711,0.2614885270725,0.1480367749575
2012-12-01,3.57,0.614568026919,0.725388346767,0.0899884412553,0.644563133004,0.665164967187,0.1706064924165,0.209872798716,0.2872350897381,0.1626127035687
2012-11-01,4.18,0.719578250006,0.849334254758,0.1053646174922,0.754698570296,0.778820605838,0.199757741821,0.245733416984,0.3363144748194,0.1903980674838
2012-10-01,4.6,0.79188037082,0.93467406026,0.115951492934,0.83052952712,0.85707530786,0.21982909387,0.27042433448,0.370106838318,0.209528973786
2012-09-01,4.77,0.821145514959,0.969216362487,0.1202366568033,0.861223009644,0.888749830107,0.2279532125565,0.280418277276,0.3837846997341,0.2172724358607
2012-08-01,4.57,0.786715933619,0.928578359867,0.1151952875453,0.825113030204,0.851485686287,0.2183954258665,0.268660697516,0.3676930980681,0.2081624804787
2012-07-01,4.42,0.760893747614,0.898099857902,0.1114142606018,0.798030545624,0.823537578422,0.211227085849,0.259842512696,0.3556243968186,0.2013300139422
2012-06-01,4.34,0.747121915078,0.881844656854,0.1093977128986,0.783586553848,0.808631920894,0.207403971173,0.255139480792,0.3491877561522,0.1976860317894
2012-05-01,3.85,0.662769440795,0.782281550435,0.0970463582165,0.69511710422,0.717334768535,0.1839873937825,0.22633341038,0.3097633320705,0.1753666411035
2012-04-01,3.41,0.587024361847,0.692877944671,0.0859553458489,0.615675149452,0.635353652131,0.1629602630645,0.200466734908,0.2743618084053,0.1553247392631
2012-03-01,3.73,0.642111691991,0.757898748863,0.0940215366617,0.673451116556,0.694976282243,0.1782527217685,0.219278862524,0.3001083710709,0.1699006678743
2012-02-01,3.87,0.666212398929,0.786345350697,0.0975504951423,0.698728102164,0.721061182917,0.1849431724515,0.227509168356,0.3113724922371,0.1762776366417
2012-01-01,4.05,0.697199022135,0.822919553055,0.1020877274745,0.73122708366,0.754598912355,0.1935451804725,0.23809099014,0.3258549337365,0.1844765964855
2011-12-01,3.82,0.657605003594,0.776185850042,0.0962901528278,0.689700607304,0.711745146962,0.182553725779,0.224569773416,0.3073495918206,0.1740001477962
2011-11-01,3.48,0.599074715316,0.707101245588,0.0877198250892,0.628313642256,0.648396102468,0.166305488406,0.204581887824,0.2799938689884,0.1585132236468
2011-10-01,3.2,0.55087330144,0.65020804192,0.080661908128,0.57775967104,0.59622630112,0.15292458704,0.18812127616,0.257465626656,0.145759286112
2011-09-01,3.14,0.540544427038,0.638016641134,0.0791494973506,0.566926677208,0.585047057974,0.150057251033,0.184594002232,0.2526381461562,0.1430262994974
2011-08-01,3.42,0.588745840914,0.694909844802,0.0862074143118,0.617480648424,0.637216859322,0.163438152399,0.201054613896,0.2751663884886,0.1557802370322
2011-07-01,3.55,0.611125068785,0.721324546505,0.0894843043295,0.64095213506,0.661438552805,0.1696507137475,0.20869704074,0.2856259295715,0.1617017080305
2011-06-01,3.28,0.564645133976,0.666463242968,0.0826784558312,0.592203662816,0.611131958648,0.156747701716,0.192824308064,0.2639022673224,0.1494032682648
2011-05-01,3.25,0.559480696775,0.660367542575,0.0819222504425,0.5867871659,0.605542337075,0.1553140337125,0.1910606711,0.2614885270725,0.1480367749575
2011-04-01,3.36,0.578416966512,0.682718444016,0.0846950035344,0.606647654592,0.626037616176,0.160570816392,0.197527339968,0.2703389079888,0.1530472504176
2011-03-01,3.04,0.523329636368,0.617697639824,0.0766288127216,0.548871687488,0.566414986064,0.145278357688,0.178715212352,0.2445923453232,0.1384713218064
2011-02-01,3.57,0.614568026919,0.725388346767,0.0899884412553,0.644563133004,0.665164967187,0.1706064924165,0.209872798716,0.2872350897381,0.1626127035687
2011-01-01,3.78,0.650719087326,0.768058249518,0.0952818789762,0.682478611416,0.704292318198,0.180642168441,0.222218257464,0.3041312714874,0.1721781567198
2010-12-01,4.4,0.75745078948,0.89403605764,0.110910123676,0.79441954768,0.81981116404,0.21027130718,0.25866675472,0.354015236652,0.200419018404
2010-11-01,4.32,0.743678956944,0.877780856592,0.1088935759728,0.779975555904,0.804905506512,0.206448192504,0.253963722816,0.3475785959856,0.1967750362512
2010-10-01,4.02,0.692034584934,0.816823852662,0.1013315220858,0.725810586744,0.749009290782,0.192111512469,0.236327353176,0.3234411934866,0.1831101031782
2010-09-01,3.7,0.63694725479,0.75180304847,0.093265331273,0.66803461964,0.68938666067,0.176819053765,0.21751522556,0.297694630821,0.168534174567
2010-08-01,3.68,0.633504296656,0.747739248208,0.0927611943472,0.664423621696,0.685660246288,0.175863275096,0.216339467584,0.2960854706544,0.1676231790288
2010-07-01,3.64,0.626618380388,0.739611647684,0.0917529204956,0.657201625808,0.678207417524,0.173951717758,0.213987951632,0.2928671503212,0.1658011879524
2010-06-01,3.69,0.635225775723,0.749771148339,0.0930132628101,0.666229120668,0.687523453479,0.1763411644305,0.216927346572,0.2968900507377,0.1680786767979
2010-05-01,3.92,0.674819794264,0.796504851352,0.0988108374568,0.707755597024,0.730377218872,0.187332619124,0.230448563296,0.3153953926536,0.1785551254872
2010-04-01,4.27,0.735071561609,0.867621355937,0.1076332336583,0.770948061044,0.795589470557,0.2040587458315,0.251024327876,0.3435556955691,0.1944975474057
2010-03-01,4.97,0.855575096299,1.009854365107,0.1252780260613,0.897332989084,0.926013973927,0.2375109992465,0.292175857036,0.3998763014001,0.2263823912427
2010-02-01,4.83,0.831474389361,0.981407763273,0.1217490675807,0.872056003476,0.899929073253,0.2308205485635,0.283945551204,0.3886121802339,0.2200054224753
2010-01-01,4.46,0.767779663882,0.906227458426,0.1124225344534,0.805252541512,0.830990407186,0.213138643187,0.262194028648,0.3588427171518,0.2031520050186
