"date","Energéticos y tarifas autorizadas por el gobierno","Agropecuarios","Servicios","Mercancías"
2021-11-01,0.332660552928,0.477464208256,0.168593308961,0.116354755138
2021-10-01,0.405745068344,0.019183829796,0.148989435826,0.22520275188
2021-09-01,0.109626773124,0.147076028436,0.082336267167,0.255229785464
2021-08-01,-0.306198918036,0.211022127756,0.047049295524,0.26273654386
2021-07-01,0.134828330164,0.078866855828,0.141147886572,0.217695993484
2021-06-01,0.089465527492,0.00532884161,0.188197182096,0.24396964787
2021-05-01,-0.341481097892,0.203561749502,0.164672534334,0.232709510276
2021-04-01,-0.187751599948,0.278165532042,0.109781689556,0.165148684712
2021-03-01,0.250755492548,0.135352576894,0.184276407469,0.22520275188
2021-02-01,0.315019463,-0.023446903084,0.098019365675,0.195175718296
2021-01-01,0.480089661612,0.057551489388,0.054890844778,0.20643585589
2020-12-01,0.098286072456,-0.13854988186,0.11762323881,0.289010198246
2020-11-01,0.166330276464,-0.04263073288,0.062732394032,-0.116354755138
2020-10-01,0.255795803956,0.15453640669,0.070573943286,0.108847996742
2020-09-01,-0.01260077852,0.004263073288,0.07841549254,0.157641926316
2020-08-01,0.055443425488,0.093787612336,0.058811619405,0.176408822306
2020-07-01,0.34022102004,-0.003197304966,0.050970070151,0.240216268672
2020-06-01,0.48512997302,-0.222745579298,0.043128520897,0.22520275188
2020-05-01,0.011340700668,0.142812955148,0.047049295524,0.172655443108
2020-04-01,-1.079886719164,-0.084195697438,0.023524647762,0.236462889474
2020-03-01,-0.356602032116,0.13854988186,0.090177816421,0.13136827193
2020-02-01,-0.036542257708,0.185443688028,0.129385562691,0.146381788722
2020-01-01,0.042842646968,0.195035602926,-0.015683098508,0.247723027068
2019-12-01,0.05670350334,0.189706761316,0.223484153739,0.097587859148
2019-11-01,0.400704756936,0.196101371248,0.129385562691,0.045040550376
2019-10-01,0.309979151592,0.011723451542,0.090177816421,0.097587859148
2019-09-01,0.035282179856,-0.002131536644,0.07841549254,0.142628409524
2019-08-01,-0.01260077852,-0.1598652483,0.035286971643,0.11260137594
2019-07-01,-0.023941479188,0.2131536644,0.148989435826,0.05630068797
2019-06-01,-0.131048096608,-0.019183829796,0.148989435826,0.086327721554
2019-05-01,-0.37172296634,0.018118061474,0.011762323881,0.108847996742
2019-04-01,-0.288557828108,0.056485721066,0.219563379112,0.135121651128
2019-03-01,0.167590354316,-0.071406477574,0.137227111945,0.127614892732
2019-02-01,0.0945058389,-0.456148841816,0.141147886572,0.183915580702
2019-01-01,-0.085685293936,0.03730189127,0.031366197016,0.116354755138
2018-12-01,-0.055443425488,0.429504633766,0.239167252247,0.127614892732
2018-11-01,0.263356271068,0.370887376056,0.094098591048,0.097587859148
2018-10-01,0.311239229444,-0.07460378254,0.152910210453,0.090081100752
2018-09-01,0.17641089928,-0.022381134762,0.101940140302,0.142628409524
2018-08-01,0.178931054984,0.20249598118,0.035286971643,0.146381788722
2018-07-01,0.112146928828,0.203561749502,0.133306337318,0.082574342356
2018-06-01,0.192791911356,-0.034104586304,0.125464788064,0.048793929574
2018-05-01,-0.196572144912,-0.114037210454,0.11762323881,0.078820963158
2018-04-01,-0.306198918036,-0.052222647778,-0.003920774627,0.123861513534
2018-03-01,0.032762024152,0.040499196236,0.15683098508,0.09383447995
2018-02-01,0.158769809352,-0.20249598118,0.176434858215,0.202682476692
2018-01-01,0.248235336844,0.003197304966,0.015683098508,0.210189235088
2017-12-01,0.08190506038,0.192904066282,0.19603873135,0.120108134336
2017-11-01,0.534273009248,0.123629125352,0.137227111945,0.127614892732
2017-10-01,0.52293230858,-0.200364444536,0.109781689556,0.082574342356
2017-09-01,0.090725605344,-0.006394609932,0.094098591048,0.123861513534
2017-08-01,0.084425216084,0.219548274332,0.023524647762,0.176408822306
2017-07-01,-0.051663191932,0.265376312178,0.15683098508,0.045040550376
2017-06-01,-0.015120934224,0.044762269524,0.113702464183,0.120108134336
2017-05-01,-0.355341954264,0.128957966962,0.03920774627,0.180162201504
2017-04-01,-0.304938840184,0.199298676214,0.125464788064,0.22520275188
2017-03-01,-0.01260077852,0.23446903084,0.15683098508,0.292763577444
2017-02-01,0.074344593268,-0.100182222268,0.184276407469,0.416625090978
2017-01-01,1.129029755392,-0.093787612336,0.109781689556,0.349064265414
2016-12-01,0.027721712744,0.103379527234,0.207801055231,0.13136827193
2016-11-01,0.467488883092,0.077801087506,0.121544013437,0.048793929574
2016-10-01,0.350301642856,-0.00532884161,0.066653168659,0.15013516792
2016-09-01,-0.035282179856,0.33038817982,0.129385562691,0.24396964787
2016-08-01,0.090725605344,0.03730189127,0.007841549254,0.146381788722
2016-07-01,0.180191132836,-0.082064160794,0.113702464183,0.011260137594
2016-06-01,0.046622880524,-0.151339101724,0.094098591048,0.101341238346
2016-05-01,-0.45992841598,-0.082064160794,0.070573943286,0.097587859148
2016-04-01,-0.292338061664,-0.148141796758,0.023524647762,0.157641926316
2016-03-01,-0.020161245632,-0.1065768322,0.145068661199,0.127614892732
2016-02-01,-0.002520155704,0.188640992994,0.098019365675,0.180162201504
2016-01-01,-0.015120934224,0.285625910296,0.054890844778,0.097587859148
2015-12-01,-0.032762024152,0.248324019026,0.152910210453,0.078820963158
2015-11-01,0.405745068344,0.045828037846,-0.035286971643,0.067560825564
2015-10-01,0.275957049588,0.004263073288,0.066653168659,0.13136827193
2015-09-01,0.008820544964,0.094853380658,0.101940140302,0.1876689599
2015-08-01,0.0315019463,0.024512671406,0.031366197016,0.127614892732
2015-07-01,0.00630038926,0.009591914898,0.141147886572,-0.022520275188
2015-06-01,0.026461634892,-0.025578439728,0.082336267167,0.078820963158
2015-05-01,-0.38432374486,-0.146010260114,0.058811619405,0.030027033584
2015-04-01,-0.326360163668,0.027709976372,0.019603873135,0.105094617544
2015-03-01,0.115927162384,0.078866855828,0.141147886572,0.05630068797
2015-02-01,0.013860856372,-0.093787612336,0.137227111945,0.123861513534
2015-01-01,0.00630038926,-0.083129929116,-0.094098591048,0.082574342356
2014-12-01,0.007560467112,0.353835082904,0.105860914929,0.071314204762
2014-11-01,0.451107871016,0.172654468164,0.07841549254,0.045040550376
2014-10-01,0.357862109968,0.01065768322,0.066653168659,0.063807446366
2014-09-01,0.0315019463,0.215285201044,0.105860914929,0.120108134336
2014-08-01,0.020161245632,0.20782482279,0.007841549254,0.16890206391
2014-07-01,0.052923269784,0.083129929116,0.148989435826,-0.015013516792
2014-06-01,0.040322491264,-0.04263073288,0.098019365675,0.063807446366
2014-05-01,-0.385583822712,0.084195697438,-0.023524647762,0.105094617544
2014-04-01,-0.2520155704,-0.119366052064,0.133306337318,0.086327721554
2014-03-01,0.039062413412,0.075669550862,0.094098591048,0.067560825564
2014-02-01,0.085685293936,-0.075669550862,0.160751759707,0.048793929574
2014-01-01,0.257055881808,-0.071406477574,0.199959505977,0.472925778948
2013-12-01,0.134828330164,0.193969834604,0.11762323881,0.135121651128
2013-11-01,0.488910206576,0.316533191634,0.105860914929,-0.007506758396
2013-10-01,0.345261331448,-0.076735319184,0.101940140302,0.041287171178
2013-09-01,0.055443425488,0.078866855828,0.098019365675,0.153888547118
2013-08-01,0.071824437564,0.161996784944,-0.019603873135,0.097587859148
2013-07-01,0.066784126156,-0.160931016622,0.07841549254,-0.060054067168
2013-06-01,0.104586461716,-0.3197304966,0.086257041794,0.003753379198
2013-05-01,-0.341481097892,-0.107642600522,0.086257041794,0.063807446366
2013-04-01,-0.11340700668,0.158799479978,0.011762323881,0.052547308772
2013-03-01,0.083165138232,0.493450733086,0.148989435826,0.078820963158
2013-02-01,0.085685293936,0.002131536644,0.321503519414,0.05630068797
2013-01-01,0.084425216084,-0.025578439728,0.227404928366,0.090081100752
2012-12-01,0.060483736896,0.078866855828,-0.066653168659,0.172655443108
2012-11-01,0.616178069628,-0.08526146576,-0.090177816421,0.142628409524
2012-10-01,0.297378373072,-0.007460378254,0.070573943286,0.108847996742
2012-09-01,-0.003780233556,0.37834775431,0.019603873135,0.123861513534
2012-08-01,0.066784126156,0.062880330998,0.031366197016,0.146381788722
2012-07-01,0.060483736896,0.318664728278,0.121544013437,0.120108134336
2012-06-01,0.068044204008,0.279231300364,0.035286971643,0.135121651128
2012-05-01,-0.487650128724,0.070340709252,0.090177816421,0.11260137594
2012-04-01,-0.284777594552,-0.114037210454,0.003920774627,0.120108134336
2012-03-01,0.005040311408,-0.171588699842,0.0940985910479996,0.09383447995
2012-02-01,0.027721712744,-0.192904066282,0.098019365675,0.240216268672
2012-01-01,0.079384904676,0.344243168006,0.043128520897,0.31903723183
2011-12-01,0.071824437564,0.457214610138,0.145068661199,0.251476406266
2011-11-01,0.616178069628,0.155602175012,0.121544013437,0.127614892732
2011-10-01,0.39692452338,0.03197304966,0.070573943286,0.13136827193
2011-09-01,0.052923269784,-0.02664420805,0.086257041794,0.120108134336
2011-08-01,0.046622880524,0.01598652483,0.058811619405,0.033780412782
