"date","pi","Mercancías Total","Servicios Total","Vivienda","Total Agropecuarios","Energéticos y tarifas autorizadas por el gobierno Total"
2021-12-01,7.36,2.762487089728,2.885690125472,1.328847243392,0.784405484992,0.927417299072
2021-11-01,7.37,2.766240468926,2.889610900099,1.330652742364,0.785471253314,0.928677376924
2021-10-01,6.24,2.342108619552,2.446563367248,1.126631358528,0.665039432928,0.786288579648
2021-09-01,6,2.2520275188,2.3524647762,1.0832993832,0.6394609932,0.7560467112
2021-08-01,5.59,2.098138971682,2.191713016493,1.009273925348,0.595764491998,0.704383519268
2021-07-01,5.81,2.180713314038,2.277970058287,1.048994902732,0.619211395082,0.732105232012
2021-06-01,5.88,2.206986968424,2.305415480676,1.061633395536,0.626671773336,0.740925776976
2021-05-01,5.89,2.210740347622,2.309336255303,1.063438894508,0.627737541658,0.742185854828
2021-04-01,6.08,2.282054552384,2.383830973216,1.097743374976,0.647987139776,0.766127334016
2021-03-01,4.67,1.752828085466,1.831001750809,0.843168019924,0.497713806374,0.588456356884
2021-02-01,3.76,1.411270578448,1.474211259752,0.678867613472,0.400728889072,0.473789272352
2021-01-01,3.54,1.328696236092,1.387954217958,0.639146636088,0.377281985988,0.446067559608
2020-12-01,3.15,1.18231444737,1.235044007505,0.56873217618,0.33571702143,0.39692452338
2020-11-01,3.33,1.249875272934,1.305617950791,0.601231157676,0.354900851226,0.419605924716
2020-10-01,4.09,1.535132091982,1.603596822443,0.738449079548,0.435899243698,0.515371841468
2020-09-01,4.01,1.505105058398,1.572230625427,0.724005087772,0.427373097122,0.505291218652
2020-08-01,4.05,1.52011857519,1.587913723935,0.73122708366,0.43163617041,0.51033153006
2020-07-01,3.62,1.358723269676,1.419320414974,0.653590627864,0.385808132564,0.456148182424
2020-06-01,3.33,1.249875272934,1.305617950791,0.601231157676,0.354900851226,0.419605924716
2020-05-01,2.84,1.065959692232,1.113499994068,0.512761708048,0.302678203448,0.357862109968
2020-04-01,2.15,0.80697652757,0.842966544805,0.38818227898,0.22914018923,0.27091673818
2020-03-01,3.25,1.21984823935,1.274251753775,0.5867871659,0.34637470465,0.4095253019
2020-02-01,3.7,1.38875030326,1.45068661199,0.66803461964,0.39433427914,0.46622880524
2020-01-01,3.24,1.216094860152,1.270330979148,0.584981666928,0.345308936328,0.408265224048
2019-12-01,2.83,1.062206313034,1.109579219441,0.510956209076,0.301612435126,0.356602032116
2019-11-01,2.97,1.114753621806,1.164470064219,0.536233194684,0.316533191634,0.374243122044
2019-10-01,3.02,1.133520517796,1.184073937354,0.545260689544,0.321862033244,0.380543511304
2019-09-01,3,1.1260137594,1.1762323881,0.5416496916,0.3197304966,0.3780233556
2019-08-01,3.16,1.186067826568,1.238964782132,0.570537675152,0.336782789752,0.398184601232
2019-07-01,3.78,1.418777336844,1.482052809006,0.682478611416,0.402860425716,0.476309428056
2019-06-01,3.95,1.48258478321,1.548705977665,0.71317209394,0.42097848719,0.49773075154
2019-05-01,4.28,1.606446296744,1.678091540356,0.772753560016,0.456148841816,0.539313320656
2019-04-01,4.41,1.655240226318,1.729061610507,0.796225046652,0.470003830002,0.555694332732
2019-03-01,4,1.5013516792,1.5683098508,0.7221995888,0.4263073288,0.5040311408
2019-02-01,3.94,1.478831404012,1.544785203038,0.711366594968,0.419912718868,0.496470673688
2019-01-01,4.37,1.640226709526,1.713378511999,0.789003050764,0.465740756714,0.550654021324
2018-12-01,4.83,1.812882152634,1.893734144841,0.872056003476,0.514766099526,0.608617602516
2018-11-01,4.72,1.771594981456,1.850605623944,0.852195514784,0.503042647984,0.594756746144
2018-10-01,4.9,1.83915580702,1.92117956723,0.88469449628,0.52222647778,0.61743814748
2018-09-01,5.02,1.884196357396,1.968228862754,0.906360483944,0.535015697644,0.632559081704
2018-08-01,4.9,1.83915580702,1.92117956723,0.88469449628,0.52222647778,0.61743814748
2018-07-01,4.81,1.805375394238,1.885892595587,0.868445005532,0.512634562882,0.606097446812
2018-06-01,4.65,1.74532132707,1.823160201555,0.83955702198,0.49558226973,0.58593620118
2018-05-01,4.51,1.692774018298,1.768269356777,0.814280036372,0.480661513222,0.568295111252
2018-04-01,4.55,1.70778753509,1.783952455285,0.82150203226,0.48492458651,0.57333542266
2018-03-01,5.04,1.891703115792,1.976070412008,0.909971481888,0.537147234288,0.635079237408
2018-02-01,5.34,2.004304491732,2.093693650818,0.964136451048,0.569120283948,0.672881572968
2018-01-01,5.55,2.08312545489,2.176029917985,1.00205192946,0.59150141871,0.69934320786
2017-12-01,6.77,2.541037717046,2.654364422479,1.222322804044,0.721525153994,0.853072705804
2017-11-01,6.63,2.488490408274,2.599473577701,1.197045818436,0.706604397486,0.835431615876
2017-10-01,6.37,2.390902549126,2.497533437399,1.150102845164,0.678894421114,0.802669591724
2017-09-01,6.35,2.38339579073,2.489691888145,1.14649184722,0.67676288447,0.80014943602
2017-08-01,6.66,2.499750545868,2.611235901582,1.202462315352,0.709801702452,0.839211849432
2017-07-01,6.44,2.417176203512,2.524978859788,1.162741337968,0.686354799368,0.811490136688
2017-06-01,6.31,2.368382273938,2.474008789637,1.139269851332,0.672499811182,0.795109124612
2017-05-01,6.16,2.312081585968,2.415197170232,1.112187366752,0.656513286352,0.776207956832
2017-04-01,5.82,2.184466693236,2.281890832914,1.050800401704,0.620277163404,0.733365309864
2017-03-01,5.35,2.00805787093,2.097614425445,0.96594195002,0.57018605227,0.67414165082
2017-02-01,4.86,1.824142290228,1.905496468722,0.877472500392,0.517963404492,0.612397836072
2017-01-01,4.72,1.771594981456,1.850605623944,0.852195514784,0.503042647984,0.594756746144
2016-12-01,3.36,1.261135410528,1.317380274672,0.606647654592,0.358098156192,0.423386158272
2016-11-01,3.31,1.242368514538,1.297776401537,0.597620159732,0.352769314582,0.417085769012
2016-10-01,3.06,1.148534034588,1.199757035862,0.552482685432,0.326125106532,0.385583822712
2016-09-01,2.97,1.114753621806,1.164470064219,0.536233194684,0.316533191634,0.374243122044
2016-08-01,2.73,1.024672521054,1.070371473171,0.492901219356,0.290954751906,0.344001253596
2016-07-01,2.65,0.99464548747,1.039005276155,0.47845722758,0.28242860533,0.33392063078
2016-06-01,2.54,0.953358316292,0.995876755258,0.458596738888,0.270705153788,0.320059774408
2016-05-01,2.6,0.97587859148,1.01940140302,0.46942973272,0.27709976372,0.32762024152
2016-04-01,2.54,0.953358316292,0.995876755258,0.458596738888,0.270705153788,0.320059774408
2016-03-01,2.6,0.97587859148,1.01940140302,0.46942973272,0.27709976372,0.32762024152
2016-02-01,2.87,1.077219829826,1.125262317949,0.518178204964,0.305875508414,0.361642343524
2016-01-01,2.61,0.979631970678,1.023322177647,0.471235231692,0.278165532042,0.328880319372
2015-12-01,2.13,0.799469769174,0.835124995551,0.384571281036,0.227008652586,0.268396582476
2015-11-01,2.21,0.829496802758,0.866491192567,0.399015272812,0.235534799162,0.278477205292
2015-10-01,2.48,0.930838041104,0.972352107496,0.447763745056,0.264310543856,0.312499307296
2015-09-01,2.52,0.945851557896,0.988035206004,0.454985740944,0.268573617144,0.317539618704
2015-08-01,2.59,0.972125212282,1.015480628393,0.467624233748,0.276033995398,0.326360163668
2015-07-01,2.74,1.028425900252,1.074292247798,0.494706718328,0.292020520228,0.345261331448
2015-06-01,2.87,1.077219829826,1.125262317949,0.518178204964,0.305875508414,0.361642343524
2015-05-01,2.88,1.080973209024,1.129183092576,0.519983703936,0.306941276736,0.362902421376
2015-04-01,3.06,1.148534034588,1.199757035862,0.552482685432,0.326125106532,0.385583822712
2015-03-01,3.14,1.178561068172,1.231123232878,0.566926677208,0.334651253108,0.395664445528
2015-02-01,3,1.1260137594,1.1762323881,0.5416496916,0.3197304966,0.3780233556
2015-01-01,3.07,1.152287413786,1.203677810489,0.554288184404,0.327190874854,0.386843900564
2014-12-01,4.08,1.531378712784,1.599676047816,0.736643580576,0.434833475376,0.514111763616
2014-11-01,4.17,1.565159125566,1.634963019459,0.752893071324,0.444425390274,0.525452464284
2014-10-01,4.3,1.61395305514,1.68593308961,0.77636455796,0.45828037846,0.54183347636
2014-09-01,4.22,1.583926021556,1.654566892594,0.761920566184,0.449754231884,0.531752853544
2014-08-01,4.15,1.55765236717,1.627121470205,0.74928207338,0.44229385363,0.52293230858
2014-07-01,4.07,1.527625333586,1.595755273189,0.734838081604,0.433767707054,0.512851685764
2014-06-01,3.75,1.40751719925,1.470290485125,0.6770621145,0.39966312075,0.4725291945
2014-05-01,3.51,1.317436098498,1.376191894077,0.633730139172,0.374084681022,0.442287326052
2014-04-01,3.5,1.3136827193,1.37227111945,0.6319246402,0.3730189127,0.4410272482
2014-03-01,3.76,1.411270578448,1.474211259752,0.678867613472,0.400728889072,0.473789272352
2014-02-01,4.23,1.587679400754,1.658487667221,0.763726065156,0.450820000206,0.533012931396
2014-01-01,4.48,1.681513880704,1.756507032896,0.808863539456,0.477464208256,0.564514877696
2013-12-01,3.97,1.490091541606,1.556547526919,0.716783091884,0.423110023834,0.500250907244
2013-11-01,3.62,1.358723269676,1.419320414974,0.653590627864,0.385808132564,0.456148182424
2013-10-01,3.36,1.261135410528,1.317380274672,0.606647654592,0.358098156192,0.423386158272
2013-09-01,3.39,1.272395548122,1.329142598553,0.612064151508,0.361295461158,0.427166391828
2013-08-01,3.46,1.298669202508,1.356588020942,0.624702644312,0.368755839412,0.435986936792
2013-07-01,3.47,1.302422581706,1.360508795569,0.626508143284,0.369821607734,0.437247014644
2013-06-01,4.09,1.535132091982,1.603596822443,0.738449079548,0.435899243698,0.515371841468
2013-05-01,4.63,1.737814568674,1.815318652301,0.835946024036,0.493450733086,0.583416045476
2013-04-01,4.65,1.74532132707,1.823160201555,0.83955702198,0.49558226973,0.58593620118
2013-03-01,4.25,1.59518615915,1.666329216475,0.7673370631,0.45295153685,0.5355330871
2013-02-01,3.55,1.33244961529,1.391874992585,0.64095213506,0.37834775431,0.44732763746
2013-01-01,3.25,1.21984823935,1.274251753775,0.5867871659,0.34637470465,0.4095253019
2012-12-01,3.57,1.339956373686,1.399716541839,0.644563133004,0.380479290954,0.449847793164
2012-11-01,4.18,1.568912504764,1.638883794086,0.754698570296,0.445491158596,0.526712542136
2012-10-01,4.6,1.72655443108,1.80355632842,0.83052952712,0.49025342812,0.57963581192
2012-09-01,4.77,1.790361877446,1.870209497079,0.861223009644,0.508371489594,0.601057135404
2012-08-01,4.57,1.715294293486,1.791794004539,0.825113030204,0.487056123154,0.575855578364
2012-07-01,4.42,1.658993605516,1.732982385134,0.798030545624,0.471069598324,0.556954410584
2012-06-01,4.34,1.628966571932,1.701616188118,0.783586553848,0.462543451748,0.546873787768
2012-05-01,3.85,1.44505099123,1.509498231395,0.69511710422,0.41032080397,0.48512997302
2012-04-01,3.41,1.279902306518,1.336984147807,0.615675149452,0.363426997802,0.429686547532
2012-03-01,3.73,1.400010440854,1.462448935871,0.673451116556,0.397531584106,0.470009038796
2012-02-01,3.87,1.452557749626,1.517339780649,0.698728102164,0.412452340614,0.487650128724
2012-01-01,4.05,1.52011857519,1.587913723935,0.73122708366,0.43163617041,0.51033153006
2011-12-01,3.82,1.433790853636,1.497735907514,0.689700607304,0.407123499004,0.481349739464
2011-11-01,3.48,1.306175960904,1.364429570196,0.628313642256,0.370887376056,0.438507092496
2011-10-01,3.2,1.20108134336,1.25464788064,0.57775967104,0.34104586304,0.40322491264
2011-09-01,3.14,1.178561068172,1.231123232878,0.566926677208,0.334651253108,0.395664445528
2011-08-01,3.42,1.283655685716,1.340904922434,0.617480648424,0.364492766124,0.430946625384
2011-07-01,3.55,1.33244961529,1.391874992585,0.64095213506,0.37834775431,0.44732763746
2011-06-01,3.28,1.231108376944,1.286014077656,0.592203662816,0.349572009616,0.413305535456
2011-05-01,3.25,1.21984823935,1.274251753775,0.5867871659,0.34637470465,0.4095253019
2011-04-01,3.36,1.261135410528,1.317380274672,0.606647654592,0.358098156192,0.423386158272
2011-03-01,3.04,1.141027276192,1.191915486608,0.548871687488,0.323993569888,0.383063667008
2011-02-01,3.57,1.339956373686,1.399716541839,0.644563133004,0.380479290954,0.449847793164
2011-01-01,3.78,1.418777336844,1.482052809006,0.682478611416,0.402860425716,0.476309428056
2010-12-01,4.4,1.65148684712,1.72514083588,0.79441954768,0.46893806168,0.55443425488
2010-11-01,4.32,1.621459813536,1.693774638864,0.779975555904,0.460411915104,0.544353632064
2010-10-01,4.02,1.508858437596,1.576151400054,0.725810586744,0.428438865444,0.506551296504
2010-09-01,3.7,1.38875030326,1.45068661199,0.66803461964,0.39433427914,0.46622880524
2010-08-01,3.68,1.381243544864,1.442845062736,0.664423621696,0.392202742496,0.463708649536
2010-07-01,3.64,1.366230028072,1.427161964228,0.657201625808,0.387939669208,0.458668338128
2010-06-01,3.69,1.384996924062,1.446765837363,0.666229120668,0.393268510818,0.464968727388
2010-05-01,3.92,1.471324645616,1.536943653784,0.707755597024,0.417781182224,0.493950517984
2010-04-01,4.27,1.602692917546,1.674170765729,0.770948061044,0.455083073494,0.538053242804
2010-03-01,4.97,1.865429461406,1.948624989619,0.897332989084,0.529686856034,0.626258692444
2010-02-01,4.83,1.812882152634,1.893734144841,0.872056003476,0.514766099526,0.608617602516
2010-01-01,4.46,1.674007122308,1.748665483642,0.805252541512,0.475332671612,0.561994721992
2009-12-01,3.57,1.339956373686,1.399716541839,0.644563133004,0.380479290954,0.449847793164
2009-11-01,3.86,1.448804370428,1.513419006022,0.696922603192,0.411386572292,0.486390050872
2009-10-01,4.5,1.6890206391,1.76434858215,0.8124745374,0.4795957449,0.5670350334
2009-09-01,4.89,1.835402427822,1.917258792603,0.882888997308,0.521160709458,0.616178069628
2009-08-01,5.08,1.906716632584,1.991753510516,0.917193477776,0.541410307576,0.640119548816
2009-07-01,5.44,2.041838283712,2.132901397088,0.982191440768,0.579777967168,0.685482351488
2009-06-01,5.74,2.154439659652,2.250524635898,1.036356409928,0.611751016828,0.723284687048
2009-05-01,5.98,2.244520760404,2.344623226946,1.079688385256,0.637329456556,0.753526555496
2009-04-01,6.17,2.315834965166,2.419117944859,1.113992865724,0.657579054674,0.777468034684
2009-03-01,6.04,2.267041035592,2.368147874708,1.090521379088,0.643724066488,0.761087022608
2009-02-01,6.2,2.32709510276,2.43088026874,1.11940936264,0.66077635964,0.78124826824
2009-01-01,6.28,2.357122136344,2.462246465756,1.133853354416,0.669302506216,0.791328891056
2008-12-01,6.53,2.450956616294,2.560265831431,1.178990828716,0.695946714266,0.822830837356
2008-11-01,6.23,2.338355240354,2.442642592621,1.124825859556,0.663973664606,0.785028501796
2008-10-01,5.78,2.169453176444,2.266207734406,1.043578405816,0.616014090116,0.728324998456
2008-09-01,5.47,2.053098421306,2.144663720969,0.987607937684,0.582975272134,0.689262585044
2008-08-01,5.57,2.090632213286,2.183871467239,1.005662927404,0.593632955354,0.701863363564
2008-07-01,5.39,2.023071387722,2.113297523953,0.973163945908,0.574449125558,0.679181962228
2008-06-01,5.26,1.974277458148,2.062327453802,0.949692459272,0.560594137372,0.662800950152
2008-05-01,4.95,1.85792270301,1.940783440365,0.89372199114,0.52755531939,0.62373853674
2008-04-01,4.55,1.70778753509,1.783952455285,0.82150203226,0.48492458651,0.57333542266
2008-03-01,4.25,1.59518615915,1.666329216475,0.7673370631,0.45295153685,0.5355330871
2008-02-01,3.72,1.396257061656,1.458528161244,0.671645617584,0.396465815784,0.468748960944
2008-01-01,3.7,1.38875030326,1.45068661199,0.66803461964,0.39433427914,0.46622880524
2007-12-01,3.76,1.411270578448,1.474211259752,0.678867613472,0.400728889072,0.473789272352
2007-11-01,3.93,1.475078024814,1.540864428411,0.709561095996,0.418846950546,0.495210595836
2007-10-01,3.74,1.403763820052,1.466369710498,0.675256615528,0.398597352428,0.471269116648
2007-09-01,3.79,1.422530716042,1.485973583633,0.684284110388,0.403926194038,0.477569505908
2007-08-01,4.03,1.512611816794,1.580072174681,0.727616085716,0.429504633766,0.507811374356
2007-07-01,4.14,1.553898987972,1.623200695578,0.747476574408,0.441228085308,0.521672230728
2007-06-01,3.98,1.493844920804,1.560468301546,0.718588590856,0.424175792156,0.501510985096
2007-05-01,3.95,1.48258478321,1.548705977665,0.71317209394,0.42097848719,0.49773075154
2007-04-01,3.99,1.497598300002,1.564389076173,0.720394089828,0.425241560478,0.502771062948
2007-03-01,4.21,1.580172642358,1.650646117967,0.760115067212,0.448688463562,0.530492775692
2007-02-01,4.11,1.542638850378,1.611438371697,0.742060077492,0.438030780342,0.517891997172
2007-01-01,3.98,1.493844920804,1.560468301546,0.718588590856,0.424175792156,0.501510985096
2006-12-01,4.05,1.52011857519,1.587913723935,0.73122708366,0.43163617041,0.51033153006
2006-11-01,4.09,1.535132091982,1.603596822443,0.738449079548,0.435899243698,0.515371841468
2006-10-01,4.29,1.610199675942,1.682012314983,0.774559058988,0.457214610138,0.540573398508
2006-09-01,4.09,1.535132091982,1.603596822443,0.738449079548,0.435899243698,0.515371841468
2006-08-01,3.47,1.302422581706,1.360508795569,0.626508143284,0.369821607734,0.437247014644
2006-07-01,3.06,1.148534034588,1.199757035862,0.552482685432,0.326125106532,0.385583822712
2006-06-01,3.18,1.193574584964,1.246806331386,0.574148673096,0.338914326396,0.400704756936
2006-05-01,3,1.1260137594,1.1762323881,0.5416496916,0.3197304966,0.3780233556
2006-04-01,3.2,1.20108134336,1.25464788064,0.57775967104,0.34104586304,0.40322491264
2006-03-01,3.41,1.279902306518,1.336984147807,0.615675149452,0.363426997802,0.429686547532
2006-02-01,3.75,1.40751719925,1.470290485125,0.6770621145,0.39966312075,0.4725291945
2006-01-01,3.94,1.478831404012,1.544785203038,0.711366594968,0.419912718868,0.496470673688
2005-12-01,3.33,1.249875272934,1.305617950791,0.601231157676,0.354900851226,0.419605924716
2005-11-01,2.91,1.092233346618,1.140945416457,0.525400200852,0.310138581702,0.366682654932
2005-10-01,3.05,1.14478065539,1.195836261235,0.55067718646,0.32505933821,0.38432374486
2005-09-01,3.51,1.317436098498,1.376191894077,0.633730139172,0.374084681022,0.442287326052
2005-08-01,3.95,1.48258478321,1.548705977665,0.71317209394,0.42097848719,0.49773075154
2005-07-01,4.47,1.677760501506,1.752586258269,0.807058040484,0.476398439934,0.563254799844
2005-06-01,4.33,1.625213192734,1.697695413491,0.781781054876,0.461477683426,0.545613709916
2005-05-01,4.6,1.72655443108,1.80355632842,0.83052952712,0.49025342812,0.57963581192
2005-04-01,4.6,1.72655443108,1.80355632842,0.83052952712,0.49025342812,0.57963581192
2005-03-01,4.39,1.647733467922,1.721220061253,0.792614048708,0.467872293358,0.553174177028
2005-02-01,4.27,1.602692917546,1.674170765729,0.770948061044,0.455083073494,0.538053242804
2005-01-01,4.54,1.704034155892,1.780031680658,0.819696533288,0.483858818188,0.572075344808
2004-12-01,5.19,1.948003803762,2.034882031413,0.937053966468,0.553133759118,0.653980405188
2004-11-01,5.43,2.038084904514,2.128980622461,0.980385941796,0.578712198846,0.684222273636
2004-10-01,5.4,2.02682476692,2.11721829858,0.97496944488,0.57551489388,0.68044204008
2004-09-01,5.06,1.899209874188,1.983911961262,0.913582479832,0.539278770932,0.637599393112
2004-08-01,4.82,1.809128773436,1.889813370214,0.870250504504,0.513700331204,0.607357524664
2004-07-01,4.49,1.685267259902,1.760427807523,0.810669038428,0.478529976578,0.565774955548
2004-06-01,4.37,1.640226709526,1.713378511999,0.789003050764,0.465740756714,0.550654021324
2004-05-01,4.29,1.610199675942,1.682012314983,0.774559058988,0.457214610138,0.540573398508
2004-04-01,4.21,1.580172642358,1.650646117967,0.760115067212,0.448688463562,0.530492775692
2004-03-01,4.23,1.587679400754,1.658487667221,0.763726065156,0.450820000206,0.533012931396
2004-02-01,4.53,1.700280776694,1.776110906031,0.817891034316,0.482793049866,0.570815266956
2004-01-01,4.2,1.57641926316,1.64672534334,0.75830956824,0.44762269524,0.52923269784
2003-12-01,3.98,1.493844920804,1.560468301546,0.718588590856,0.424175792156,0.501510985096
2003-11-01,3.98,1.493844920804,1.560468301546,0.718588590856,0.424175792156,0.501510985096
2003-10-01,3.96,1.486338162408,1.552626752292,0.714977592912,0.422044255512,0.498990829392
2003-09-01,4.04,1.516365195992,1.583992949308,0.729421584688,0.430570402088,0.509071452208
2003-08-01,4.04,1.516365195992,1.583992949308,0.729421584688,0.430570402088,0.509071452208
2003-07-01,4.13,1.550145608774,1.619279920951,0.745671075436,0.440162316986,0.520412152876
2003-06-01,4.27,1.602692917546,1.674170765729,0.770948061044,0.455083073494,0.538053242804
2003-05-01,4.7,1.76408822306,1.84276407469,0.84858451684,0.50091111134,0.59223659044
2003-04-01,5.25,1.97052407895,2.058406679175,0.9478869603,0.55952836905,0.6615408723
2003-03-01,5.64,2.116905867672,2.211316889628,1.018301420208,0.601093333608,0.710683908528
2003-02-01,5.52,2.071865317296,2.164267594104,0.996635432544,0.588304113744,0.695562974304
2003-01-01,5.16,1.936743666168,2.023119707532,0.931637469552,0.549936454152,0.650200171632
2002-12-01,5.7,2.13942614286,2.23484153739,1.02913441404,0.60748794354,0.71824437564
2002-11-01,5.39,2.023071387722,2.113297523953,0.973163945908,0.574449125558,0.679181962228
2002-10-01,4.94,1.854169323812,1.936862665738,0.891916492168,0.526489551068,0.622478458888
2002-09-01,4.95,1.85792270301,1.940783440365,0.89372199114,0.52755531939,0.62373853674
2002-08-01,5.29,1.985537595742,2.074089777683,0.955108956188,0.563791442338,0.666581183708
2002-07-01,5.51,2.068111938098,2.160346819477,0.994829933572,0.587238345422,0.694302896452
2002-06-01,4.94,1.854169323812,1.936862665738,0.891916492168,0.526489551068,0.622478458888
2002-05-01,4.68,1.756581464664,1.834922525436,0.844973518896,0.498779574696,0.589716434736
2002-04-01,4.7,1.76408822306,1.84276407469,0.84858451684,0.50091111134,0.59223659044
2002-03-01,4.66,1.749074706268,1.827080976182,0.841362520952,0.496648038052,0.587196279032
2002-02-01,4.79,1.797868635842,1.878051046333,0.864834007588,0.510503026238,0.603577291108
2002-01-01,4.79,1.797868635842,1.878051046333,0.864834007588,0.510503026238,0.603577291108
2001-12-01,4.4,1.65148684712,1.72514083588,0.79441954768,0.46893806168,0.55443425488
2001-11-01,5.39,2.023071387722,2.113297523953,0.973163945908,0.574449125558,0.679181962228
2001-10-01,5.89,2.210740347622,2.309336255303,1.063438894508,0.627737541658,0.742185854828
2001-09-01,6.14,2.304574827572,2.407355620978,1.108576368808,0.654381749708,0.773687801128
2001-08-01,5.93,2.225753864414,2.325019353811,1.070660890396,0.632000614946,0.747226166236
2001-07-01,5.88,2.206986968424,2.305415480676,1.061633395536,0.626671773336,0.740925776976
2001-06-01,6.57,2.465970133086,2.575948929939,1.186212824604,0.700209787554,0.827871148764
2001-05-01,6.95,2.60859854261,2.724938365765,1.25482178554,0.74070898379,0.87575410714
2001-04-01,7.11,2.668652609778,2.787670759797,1.283709769092,0.757761276942,0.895915352772
2001-03-01,7.17,2.691172884966,2.811195407559,1.294542762924,0.764155886874,0.903475819884
2001-02-01,7.09,2.661145851382,2.779829210543,1.280098771148,0.755629740298,0.893395197068
2001-01-01,8.11,3.043990529578,3.179748222497,1.464259666292,0.864338109142,1.021923137972
2000-12-01,8.96,3.363027761408,3.513014065792,1.617727078912,0.954928416512,1.129029755392
2000-11-01,8.87,3.329247348626,3.477727094149,1.601477588164,0.945336501614,1.117689054724
2000-10-01,8.91,3.344260865418,3.493410192657,1.608699584052,0.949599574902,1.122729366132
2000-09-01,8.85,3.32174059023,3.469885544895,1.59786659022,0.94320496497,1.11516889902
2000-08-01,9.1,3.41557507018,3.56790491057,1.64300406452,0.96984917302,1.14667084532
2000-07-01,9.12,3.423081828576,3.575746459824,1.646615062464,0.971980709664,1.149191001024
2000-06-01,9.41,3.531929825318,3.689448924007,1.698974532652,1.002887991002,1.185733258732
2000-05-01,9.48,3.558203479704,3.716894346396,1.711613025456,1.010348369256,1.194553803696
2000-04-01,9.73,3.652037959654,3.814913712071,1.756750499756,1.036992577306,1.226055749996
2000-03-01,10.11,3.794666369178,3.963903147897,1.825359460692,1.077491773542,1.273938708372
2000-02-01,10.52,3.948554916296,4.124654907604,1.899384918544,1.121188274744,1.325601900304
2000-01-01,11.02,4.136223876196,4.320693638954,1.989659867144,1.174476690844,1.388605792904
1999-12-01,12.32,4.624163171936,4.830394340464,2.224374733504,1.313026572704,1.552415913664
1999-11-01,13.92,5.224703843616,5.457718280784,2.513254569024,1.483549504224,1.754028369984
1999-10-01,14.91,5.596288384218,5.845874968857,2.691998967252,1.589060568102,1.878776077332
