"date","INPC","Alimentos, bebidas y tabaco","Mercancías no alimenticias","Educación (Colegiaturas)","Vivienda","Otros servicios","Frutas y verduras","Pecuarios","Energéticos","Tarifas autorizadas por el gobierno"
2019-04-01,103.531,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-03-01,103.476,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-02-01,103.079,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2019-01-01,103.108,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-12-01,103.02,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-11-01,102.303,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-10-01,101.44,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-09-01,100.917,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-08-01,100.492,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-07-01,99.9090991045135,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-06-01,99.3764649317868,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-05-01,98.9940801730873,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-04-01,99.1548470460965,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-03-01,99.4921569805878,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-02-01,99.1713744816395,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2018-01-01,98.7949996995012,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-12-01,98.2728829857563,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-11-01,97.6951739888215,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-10-01,96.6982691267504,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-09-01,96.0935152352906,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-08-01,95.7937676543061,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-07-01,95.3227357413306,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-06-01,94.9636396418054,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-05-01,94.7254943205721,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-04-01,94.8389326281628,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-03-01,94.7224893322916,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-02-01,94.1447803353567,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2017-01-01,93.6038824448585,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-12-01,92.0390347977643,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-11-01,91.6168339443476,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-10-01,90.9061542159986,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-09-01,90.357743854799,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-08-01,89.8093334935994,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-07-01,89.5569144780335,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-06-01,89.3240278862912,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-05-01,89.2256145201034,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-04-01,89.6252779614159,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-03-01,89.9100006009976,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-02-01,89.7777811166536,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2016-01-01,89.3863813931126,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-12-01,89.0468177174109,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-11-01,88.6854678766753,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-10-01,88.2039185047178,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-09-01,87.7524190155658,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-08-01,87.4248752929864,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-07-01,87.2408197608029,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-06-01,87.1131077588797,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-05-01,86.9673658272733,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-04-01,87.4038403750225,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-03-01,87.6307169902037,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-02-01,87.2753771260292,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2015-01-01,87.1101027705992,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-12-01,87.1889837129635,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-11-01,86.7637778712663,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-10-01,86.0696255784602,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-09-01,85.5963399242743,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-08-01,85.2199651421359,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-07-01,84.9149588316606,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-06-01,84.6820722399183,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-05-01,84.5355790612417,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-04-01,84.8067792535609,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-03-01,84.9652923853597,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-02-01,84.7331570406876,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2014-01-01,84.5190516256987,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-12-01,83.7700582967726,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-11-01,83.2922651601659,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-10-01,82.5229881603462,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-09-01,82.1323396838752,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-08-01,81.8243283851193,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-07-01,81.5921930404471,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-06-01,81.619237934972,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-05-01,81.6688202416011,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-04-01,81.9415229280606,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-03-01,81.8874331390108,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-02-01,81.2909429653224,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2013-01-01,80.8927820181501,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-12-01,80.5682432838512,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-11-01,80.3834365045976,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-10-01,79.8410361199591,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-09-01,79.4391189374361,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-08-01,79.0905402968928,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-07-01,78.8538974697999,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-06-01,78.4136666866999,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-05-01,78.0538193401046,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-04-01,78.3009796261795,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-03-01,78.5473886651842,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-02-01,78.502313840976,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2012-01-01,78.3430494621071,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2011-12-01,77.7923853596971,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2011-11-01,77.1583328325019,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2011-10-01,76.332712302422,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2011-09-01,75.8211130476591,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2011-08-01,75.6355550213354,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
2011-07-01,75.5161067371837,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
