"date","pi","Alimentos, bebidas y tabaco","Ropa, calzado y accesorios","Vivienda","Muebles, aparatos y accesorios domésticos","Salud y cuidado personal","Transporte","Educación y esparcimiento","Otros servicios"
2022-09-01,8.7,2.42490522843,0.383654410383,2.06933900373,0.431885579742,0.826364058324,1.19387518275,0.633928157241,0.736048379139
2022-08-01,8.7,2.42490522843,0.383654410383,2.06933900373,0.431885579742,0.826364058324,1.19387518275,0.633928157241,0.736048379139
2022-07-01,8.15,2.271606622035,0.3594003959335,1.938518721885,0.404582468379,0.774122652338,1.118400314875,0.5938522392545,0.6895165850555
2022-06-01,7.99,2.227010663811,0.3523446826391,1.900461912621,0.3966397450734,0.7589251524148,1.096443989675,0.5821937903857,0.6759800631403
2022-05-01,7.65,2.132244252585,0.3373512918885,1.819591192935,0.379761458049,0.726630465078,1.049786798625,0.5574195865395,0.6472149540705
2022-04-01,7.68,2.140605994752,0.3386742381312,1.826726844672,0.3812507186688,0.7294799963136,1.0539036096,0.5596055457024,0.6497530519296
2022-03-01,7.45,2.076499304805,0.3285316502705,1.772020181355,0.369833053917,0.707633590174,1.022341392125,0.5428465254535,0.6302943016765
2022-02-01,7.28,2.029116099192,0.3210349548952,1.731584821512,0.3613939104048,0.6914862465056,0.9990127966,0.5304594235304,0.6159117471416
2022-01-01,7.07,1.970583904023,0.3117743311963,1.681635259353,0.3509690860662,0.6715395278564,0.970195119775,0.5151577093901,0.5981450621279
2021-12-01,7.36,2.051414078304,0.3245628115424,1.750613226144,0.3653652720576,0.6990849964672,1.0099909592,0.5362886479648,0.6226800080992
2021-11-01,7.37,2.054201325693,0.3250037936233,1.752991776723,0.3658616922642,0.7000348402124,1.011363229525,0.5370173010191,0.6235260407189
2021-10-01,6.24,1.739242370736,0.2751728184816,1.484215561296,0.3097662089184,0.5927024970048,0.8562966828,0.4546795058832,0.5279243546928
2021-09-01,6,1.6723484334,0.26458924854,1.4271303474,0.29785212396,0.56990624712,0.823362195,0.43719183258,0.50761957182
2021-08-01,5.59,1.558071290451,0.2465089832231,1.329609773661,0.2774988954894,0.5309626535668,0.767099111675,0.4073170573537,0.4729322344123
2021-07-01,5.81,1.619390733009,0.2562105890029,1.381937886399,0.2884201400346,0.5518592159612,0.797289058825,0.4233474245483,0.4915449520457
2021-06-01,5.88,1.638901464732,0.2592974635692,1.398587740452,0.2918950814808,0.5585081221776,0.8068949511,0.4284479959284,0.4974671803836
2021-05-01,5.89,1.641688712121,0.2597384456501,1.400966291031,0.2923915016874,0.5594579659228,0.808267221425,0.4291766489827,0.4983132130033
2021-04-01,6.08,1.694646412512,0.2681171051872,1.446158752032,0.3018234856128,0.5775049970816,0.8343403576,0.4430210570144,0.5143878327776
2021-03-01,4.67,1.301644530663,0.2059386317803,1.110783120393,0.2318282364822,0.4435770290084,0.640850241775,0.3402809763581,0.3950972333999
2021-02-01,3.76,1.048005018264,0.1658092624184,0.894335017704,0.1866539976816,0.3571412481952,0.5159736422,0.2739735484168,0.3181082650072
2021-01-01,3.54,0.986685575706,0.1561076566386,0.842006904966,0.1757327531364,0.3362446858008,0.48578369505,0.2579431812222,0.2994955473738
2020-12-01,3.15,0.877982927535,0.1389093554835,0.749243432385,0.156372365079,0.299200779738,0.432265152375,0.2295257121045,0.2665002752055
2020-11-01,3.33,0.928153380537,0.1468470329397,0.792057342807,0.1653079287978,0.3162979671516,0.456966018225,0.2426414670819,0.2817288623601
2020-10-01,4.09,1.139984182101,0.1803616710881,0.972827186811,0.2030358644994,0.3884860917868,0.561258562925,0.2980190992087,0.3460273414573
2020-09-01,4.01,1.117686202989,0.1768338144409,0.953798782179,0.1990645028466,0.3808873418252,0.550280400325,0.2921898747743,0.3392590804997
2020-08-01,4.05,1.128835192545,0.1785977427645,0.963312984495,0.201050183673,0.384686716806,0.555769481625,0.2951044869915,0.3426432109785
2020-07-01,3.62,1.008983554818,0.1596355132858,0.861035309598,0.1797041147892,0.3438434357624,0.49676185765,0.2637724056566,0.3062638083314
2020-06-01,3.33,0.928153380537,0.1468470329397,0.792057342807,0.1653079287978,0.3162979671516,0.456966018225,0.2426414670819,0.2817288623601
2020-05-01,2.84,0.791578258476,0.1252389109756,0.675508364436,0.1409833386744,0.2697556236368,0.3897247723,0.2069374674212,0.2402732639948
2020-04-01,2.15,0.599258188635,0.0948111473935,0.511388374485,0.106730344419,0.204216405218,0.295038119875,0.1566604066745,0.1818970132355
2020-03-01,3.25,0.905855401425,0.1433191762925,0.773028938175,0.161336567145,0.30869921719,0.445987855625,0.2368122426475,0.2749606014025
2020-02-01,3.7,1.03128153393,0.163163369933,0.88006371423,0.183675476442,0.351442185724,0.50774002025,0.269601630091,0.313032069289
2020-01-01,3.24,0.903068154036,0.1428781942116,0.770650387596,0.1608401469384,0.3077493734448,0.4446155853,0.2360835895932,0.2741145687828
2019-12-01,2.83,0.788791011087,0.1247979288947,0.673129813857,0.1404869184678,0.2688057798916,0.388352501975,0.2062088143669,0.2394272313751
2019-11-01,2.97,0.827812474533,0.1309716780273,0.706429521963,0.1474368013602,0.2821035923244,0.407564286525,0.2164099571271,0.2512716880509
2019-10-01,3.02,0.841748711478,0.1331765884318,0.718322274858,0.1499189023932,0.2868528110504,0.41442563815,0.2200532223986,0.2555018511494
2019-09-01,3,0.8361742167,0.13229462427,0.7135651737,0.14892606198,0.28495312356,0.4116810975,0.21859591629,0.25380978591
2019-08-01,3.16,0.880770174924,0.1393503375644,0.751621982964,0.1568687852856,0.3001506234832,0.4336374227,0.2302543651588,0.2673463078252
2019-07-01,3.78,1.053579513042,0.1666912265802,0.899092118862,0.1876468380948,0.3590409356856,0.51871818285,0.2754308545254,0.3198003302466
2019-06-01,3.95,1.100962718655,0.1741879219555,0.939527478705,0.196085981607,0.375188279354,0.542046778375,0.2878179564485,0.3341828847815
2019-05-01,4.28,1.192941882492,0.1887403306252,1.018019647812,0.2124678484248,0.4065331229456,0.5873316991,0.3118635072404,0.3621019612316
2019-04-01,4.41,1.229176098549,0.1944730976769,1.048940805339,0.2189213111106,0.4188810916332,0.605171213325,0.3213359969463,0.3731003852877
2019-03-01,4,1.1148989556,0.17639283236,0.9514202316,0.19856808264,0.37993749808,0.54890813,0.29146122172,0.33841304788
2019-02-01,3.94,1.098175471266,0.1737469398746,0.937148928126,0.1955895614004,0.3742384356088,0.54067450805,0.2870893033942,0.3333368521618
2019-01-01,4.37,1.218027108993,0.1927091693533,1.039426603023,0.2169356302842,0.4150817166524,0.599682132025,0.3184213847291,0.3697162548089
2018-12-01,4.83,1.346240488887,0.2129943450747,1.148839929657,0.2397709597878,0.4587745289316,0.662806566975,0.3519394252269,0.4086337553151
2018-11-01,4.72,1.315580767608,0.2081435421848,1.122675873288,0.2343103375152,0.4483262477344,0.6477115934,0.3439242416296,0.3993273964984
2018-10-01,4.9,1.36575122061,0.216081219641,1.16548978371,0.243245901234,0.465423435148,0.67241245925,0.357039996607,0.414555983653
2018-09-01,5.02,1.399198189278,0.2213730046118,1.194032390658,0.2492029437132,0.4768215600904,0.68887970315,0.3657838332586,0.4247083750894
2018-08-01,4.9,1.36575122061,0.216081219641,1.16548978371,0.243245901234,0.465423435148,0.67241245925,0.357039996607,0.414555983653
2018-07-01,4.81,1.340665994109,0.2121123809129,1.144082828499,0.2387781193746,0.4568748414412,0.660062026325,0.3504821191183,0.4069416900757
2018-06-01,4.65,1.296070035885,0.2050566676185,1.106026019235,0.230835396069,0.441677341518,0.638105701125,0.3388236702495,0.3934051681605
2018-05-01,4.51,1.257048572439,0.1988829184859,1.072726311129,0.2238855131766,0.4283795290852,0.618893916575,0.3286225274893,0.3815607114847
2018-04-01,4.55,1.268197561995,0.2006468468095,1.082240513445,0.225871194003,0.432178904066,0.624382997875,0.3315371397065,0.3849448419635
2018-03-01,5.04,1.404772684056,0.2222549687736,1.198789491816,0.2501957841264,0.4787212475808,0.6916242438,0.3672411393672,0.4264004403288
2018-02-01,5.34,1.488390105726,0.2354844312006,1.270146009186,0.2650883903244,0.5072165599368,0.73279235355,0.3891007309962,0.4517814189198
2018-01-01,5.55,1.546922300895,0.2447450548995,1.320095571345,0.275513214663,0.527163278586,0.761610030375,0.4044024451365,0.4695481039335
2017-12-01,6.77,1.886966482353,0.2985448687693,1.610278741983,0.3360764798682,0.6430442155004,0.929027010025,0.4932981177611,0.5727640835369
2017-11-01,6.63,1.847945018907,0.2923711196367,1.576979033877,0.3291265969758,0.6297464030676,0.909815225475,0.4830969750009,0.5609196268611
2017-10-01,6.37,1.775476586793,0.2809055855333,1.515136718823,0.3162196716042,0.6050504656924,0.874136197025,0.4641519955891,0.5389227787489
2017-09-01,6.35,1.769902092015,0.2800236213715,1.510379617665,0.315226831191,0.603150778202,0.871391656375,0.4626946894805,0.5372307135095
2017-08-01,6.66,1.856306761074,0.2936940658794,1.584114685614,0.3306158575956,0.6325959343032,0.91393203645,0.4852829341638,0.5634577247202
2017-07-01,6.44,1.794987318516,0.2839924600996,1.531786572876,0.3196946130504,0.6116993719088,0.8837420893,0.4692525669692,0.5448450070868
2017-06-01,6.31,1.758753102459,0.2782596930479,1.500865415349,0.3132411503646,0.5993514032212,0.865902575075,0.4597800772633,0.5338465830307
2017-05-01,6.16,1.716944391624,0.2716449618344,1.465187156664,0.3057948472656,0.5851037470432,0.8453185202,0.4488502814488,0.5211560937352
2017-04-01,5.82,1.622177980398,0.2566515710838,1.384316436978,0.2889165602412,0.5528090597064,0.79866132915,0.4240760776026,0.4923909846654
2017-03-01,5.35,1.491177353115,0.2359254132815,1.272524559765,0.265584810531,0.508166403682,0.734164623875,0.3898293840505,0.4526274515395
2017-02-01,4.86,1.354602231054,0.2143172913174,1.155975581394,0.2412602204076,0.4616240601672,0.66692337795,0.3541253843898,0.4111718531742
2017-01-01,4.72,1.315580767608,0.2081435421848,1.122675873288,0.2343103375152,0.4483262477344,0.6477115934,0.3439242416296,0.3993273964984
2016-12-01,3.36,0.936515122704,0.1481699791824,0.799192994544,0.1667971894176,0.3191474983872,0.4610828292,0.2448274262448,0.2842669602192
2016-11-01,3.31,0.922578885759,0.1459650687779,0.787300241649,0.1643150883846,0.3143982796612,0.454221477575,0.2411841609733,0.2800367971207
2016-10-01,3.06,0.852897701034,0.1349405167554,0.727836477174,0.1519045832196,0.2906521860312,0.41991471945,0.2229678346158,0.2588859816282
2016-09-01,2.97,0.827812474533,0.1309716780273,0.706429521963,0.1474368013602,0.2821035923244,0.407564286525,0.2164099571271,0.2512716880509
2016-08-01,2.73,0.760918537197,0.1203881080857,0.649344308067,0.1355227164018,0.2593073424396,0.374629798725,0.1989222838239,0.2309669051781
2016-07-01,2.65,0.738620558085,0.1168602514385,0.630315903435,0.131551354749,0.251708592478,0.363651636125,0.1930930593895,0.2241986442205
2016-06-01,2.54,0.707960836806,0.1120094485486,0.604151847066,0.1260907324764,0.2412603112808,0.34855666255,0.1850778757922,0.2148922854038
2016-05-01,2.6,0.72468432114,0.114655341034,0.61842315054,0.129069253716,0.246959373752,0.3567902845,0.189449794118,0.219968481122
2016-04-01,2.54,0.707960836806,0.1120094485486,0.604151847066,0.1260907324764,0.2412603112808,0.34855666255,0.1850778757922,0.2148922854038
2016-03-01,2.6,0.72468432114,0.114655341034,0.61842315054,0.129069253716,0.246959373752,0.3567902845,0.189449794118,0.219968481122
2016-02-01,2.87,0.799940000643,0.1265618572183,0.682644016173,0.1424725992942,0.2726051548724,0.393841583275,0.2091234265841,0.2428113618539
2016-01-01,2.61,0.727471568529,0.1150963231149,0.620801701119,0.1295656739226,0.2479092174972,0.358162554825,0.1901784471723,0.2208145137417
2015-12-01,2.13,0.593683693857,0.0939291832317,0.506631273327,0.1057375040058,0.2023167177276,0.292293579225,0.1552031005659,0.1802049479961
2015-11-01,2.21,0.615981672969,0.0974570398789,0.525659677959,0.1097088656586,0.2099154676892,0.303271741825,0.1610323250003,0.1869732089537
2015-10-01,2.48,0.691237352472,0.1093635560632,0.589880543592,0.1231122112368,0.2355612488096,0.3403230406,0.1807059574664,0.2098160896856
2015-09-01,2.52,0.702386342028,0.1111274843868,0.599394745908,0.1250978920632,0.2393606237904,0.3458121219,0.1836205696836,0.2132002201644
2015-08-01,2.59,0.721897073751,0.1142143589531,0.616044599961,0.1285728335094,0.2460095300068,0.355418014175,0.1887211410637,0.2191224485023
2015-07-01,2.74,0.763705784586,0.1208290901666,0.651722858646,0.1360191366084,0.2602571861848,0.37600206905,0.1996509368782,0.2318129377978
2015-06-01,2.87,0.799940000643,0.1265618572183,0.682644016173,0.1424725992942,0.2726051548724,0.393841583275,0.2091234265841,0.2428113618539
2015-05-01,2.88,0.802727248032,0.1270028392992,0.685022566752,0.1429690195008,0.2735549986176,0.3952138536,0.2098520796384,0.2436573944736
2015-04-01,3.06,0.852897701034,0.1349405167554,0.727836477174,0.1519045832196,0.2906521860312,0.41991471945,0.2229678346158,0.2588859816282
2015-03-01,3.14,0.875195680146,0.1384683734026,0.746864881806,0.1558759448724,0.2982509359928,0.43089288205,0.2287970590502,0.2656542425858
2015-02-01,3,0.8361742167,0.13229462427,0.7135651737,0.14892606198,0.28495312356,0.4116810975,0.21859591629,0.25380978591
2015-01-01,3.07,0.855684948423,0.1353814988363,0.730215027753,0.1524010034262,0.2916020297764,0.421286989775,0.2236964876701,0.2597320142479
2014-12-01,4.08,1.137196934712,0.1799206890072,0.970448636232,0.2025394442928,0.3875362480416,0.5598862926,0.2972904461544,0.3451813088376
2014-11-01,4.17,1.162282161213,0.1838895277353,0.991855591443,0.2070072261522,0.3960848417484,0.572236725525,0.3038483236431,0.3527956024149
2014-10-01,4.3,1.19851637727,0.189622294787,1.02277674897,0.213460688838,0.408432810436,0.59007623975,0.313320813349,0.363794026471
2014-09-01,4.22,1.176218398158,0.1860944381398,1.003748344338,0.2094893271852,0.4008340604744,0.57909807715,0.3074915889146,0.3570257655134
2014-08-01,4.15,1.156707666435,0.1830075635735,0.987098490285,0.206014385739,0.394185154258,0.569492184875,0.3023910175345,0.3511035371755
2014-07-01,4.07,1.134409687323,0.1794797069263,0.968070085653,0.2020430240862,0.3865864042964,0.558514022275,0.2965617931001,0.3443352762179
2014-06-01,3.75,1.045217770875,0.1653682803375,0.891956467125,0.186157577475,0.35619140445,0.514601371875,0.2732448953625,0.3172622323875
2014-05-01,3.51,0.978323833539,0.1547847103959,0.834871253229,0.1742434925166,0.3333951545652,0.481666884075,0.2557572220593,0.2969574495147
2014-04-01,3.5,0.97553658615,0.154343728315,0.83249270265,0.17374707231,0.33244531082,0.48029461375,0.255028569005,0.296111416895
2014-03-01,3.76,1.048005018264,0.1658092624184,0.894335017704,0.1866539976816,0.3571412481952,0.5159736422,0.2739735484168,0.3181082650072
2014-02-01,4.23,1.179005645547,0.1865354202207,1.006126894917,0.2099857473918,0.4017839042196,0.580470347475,0.3082202419689,0.3578717981331
2014-01-01,4.48,1.248686830272,0.1975599722432,1.065590659392,0.2223962525568,0.4255299978496,0.6147771056,0.3264365683264,0.3790226136256
2013-12-01,3.97,1.106537213433,0.1750698861173,0.944284579863,0.1970788220202,0.3770879668444,0.544791319025,0.2892752625571,0.3358749500209
2013-11-01,3.62,1.008983554818,0.1596355132858,0.861035309598,0.1797041147892,0.3438434357624,0.49676185765,0.2637724056566,0.3062638083314
2013-10-01,3.36,0.936515122704,0.1481699791824,0.799192994544,0.1667971894176,0.3191474983872,0.4610828292,0.2448274262448,0.2842669602192
2013-09-01,3.39,0.944876864871,0.1494929254251,0.806328646281,0.1682864500374,0.3219970296228,0.465199640175,0.2470133854077,0.2868050580783
2013-08-01,3.46,0.964387596594,0.1525797999914,0.822978500334,0.1717613914836,0.3286459358392,0.47480553245,0.2521139567878,0.2927272864162
2013-07-01,3.47,0.967174843983,0.1530207820723,0.825357050913,0.1722578116902,0.3295957795844,0.476177802775,0.2528426098421,0.2935733190359
2013-06-01,4.09,1.139984182101,0.1803616710881,0.972827186811,0.2030358644994,0.3884860917868,0.561258562925,0.2980190992087,0.3460273414573
2013-05-01,4.63,1.290495541107,0.2041747034567,1.101268918077,0.2298425556558,0.4397776540276,0.635361160475,0.3373663641409,0.3917131029211
2013-04-01,4.65,1.296070035885,0.2050566676185,1.106026019235,0.230835396069,0.441677341518,0.638105701125,0.3388236702495,0.3934051681605
2013-03-01,4.25,1.184580140325,0.1874173843825,1.010883996075,0.210978587805,0.40368359171,0.583214888125,0.3096775480775,0.3595638633725
2013-02-01,3.55,0.989472823095,0.1565486387195,0.844385455545,0.176229173343,0.337194529546,0.487155965375,0.2586718342765,0.3003415799935
2013-01-01,3.25,0.905855401425,0.1433191762925,0.773028938175,0.161336567145,0.30869921719,0.445987855625,0.2368122426475,0.2749606014025
2012-12-01,3.57,0.995047317873,0.1574306028813,0.849142556703,0.1772220137562,0.3390942170364,0.489900506025,0.2601291403851,0.3020336452329
2012-11-01,4.18,1.165069408602,0.1843305098162,0.994234142022,0.2075036463588,0.3970346854936,0.57360899585,0.3045769766974,0.3536416350346
2012-10-01,4.6,1.28213379894,0.202851757214,1.09413326634,0.228353295036,0.436928122792,0.6312443495,0.335180404978,0.389175005062
2012-09-01,4.77,1.329517004553,0.2103484525893,1.134568626183,0.2367924385482,0.4530754664604,0.654572945025,0.3475675069011,0.4035575595969
2012-08-01,4.57,1.273772056773,0.2015288109713,1.086997614603,0.2268640344162,0.4340785915564,0.627127538525,0.3329944458151,0.3866369072029
2012-07-01,4.42,1.231963345938,0.1949140797578,1.051319355918,0.2194177313172,0.4198309353784,0.60654348365,0.3220646500006,0.3739464179074
2012-06-01,4.34,1.209665366826,0.1913862231106,1.032290951286,0.2154463696644,0.4122321854168,0.59556532105,0.3162354255662,0.3671781569498
2012-05-01,3.85,1.073090244765,0.1697781011465,0.915741972915,0.191121779541,0.365689841902,0.528324075125,0.2805314259055,0.3257225585845
2012-04-01,3.41,0.950451359649,0.1503748895869,0.811085747439,0.1692792904506,0.3238967171132,0.467944180825,0.2484706915163,0.2884971233177
2012-03-01,3.73,1.039643276097,0.1644863161757,0.887199365967,0.1851647370618,0.3542917169596,0.511856831225,0.2717875892539,0.3155701671481
2012-02-01,3.87,1.078664739543,0.1706600653083,0.920499074073,0.1921146199542,0.3675895293924,0.531068615775,0.2819887320141,0.3274146238239
2012-01-01,4.05,1.128835192545,0.1785977427645,0.963312984495,0.201050183673,0.384686716806,0.555769481625,0.2951044869915,0.3426432109785
2011-12-01,3.82,1.064728502598,0.1684551549038,0.908606321178,0.1896325189212,0.3628403106664,0.52420726415,0.2783454667426,0.3231844607254
2011-11-01,3.48,0.969962091372,0.1534617641532,0.827735601492,0.1727542318968,0.3305456233296,0.4775500731,0.2535712628964,0.2944193516556
2011-10-01,3.2,0.89191916448,0.141114265888,0.76113618528,0.158854466112,0.303949998464,0.439126504,0.233168977376,0.270730438304
2011-09-01,3.14,0.875195680146,0.1384683734026,0.746864881806,0.1558759448724,0.2982509359928,0.43089288205,0.2287970590502,0.2656542425858
2011-08-01,3.42,0.953238607038,0.1508158716678,0.813464298018,0.1697757106572,0.3248465608584,0.46931645115,0.2491993445706,0.2893431559374
2011-07-01,3.55,0.989472823095,0.1565486387195,0.844385455545,0.176229173343,0.337194529546,0.487155965375,0.2586718342765,0.3003415799935
2011-06-01,3.28,0.914217143592,0.1446421225352,0.780164589912,0.1628258277648,0.3115487484256,0.4501046666,0.2389982018104,0.2774986992616
2011-05-01,3.25,0.905855401425,0.1433191762925,0.773028938175,0.161336567145,0.30869921719,0.445987855625,0.2368122426475,0.2749606014025
2011-04-01,3.36,0.936515122704,0.1481699791824,0.799192994544,0.1667971894176,0.3191474983872,0.4610828292,0.2448274262448,0.2842669602192
2011-03-01,3.04,0.847323206256,0.1340585525936,0.723079376016,0.1509117428064,0.2887524985408,0.4171701788,0.2215105285072,0.2571939163888
2011-02-01,3.57,0.995047317873,0.1574306028813,0.849142556703,0.1772220137562,0.3390942170364,0.489900506025,0.2601291403851,0.3020336452329
2011-01-01,3.78,1.053579513042,0.1666912265802,0.899092118862,0.1876468380948,0.3590409356856,0.51871818285,0.2754308545254,0.3198003302466
2010-12-01,4.4,1.22638885116,0.194032115596,1.04656225476,0.218424890904,0.417931247888,0.603798943,0.320607343892,0.372254352668
2010-11-01,4.32,1.204090872048,0.1905042589488,1.027533850128,0.2144535292512,0.4103324979264,0.5928207804,0.3147781194576,0.3654860917104
2010-10-01,4.02,1.120473450378,0.1772747965218,0.956177332758,0.1995609230532,0.3818371855704,0.55165267065,0.2929185278286,0.3401051131194
2010-09-01,3.7,1.03128153393,0.163163369933,0.88006371423,0.183675476442,0.351442185724,0.50774002025,0.269601630091,0.313032069289
2010-08-01,3.68,1.025707039152,0.1622814057712,0.875306613072,0.1826826360288,0.3495424982336,0.5049954796,0.2681443239824,0.3113400040496
2010-07-01,3.64,1.014558049596,0.1605174774476,0.865792410756,0.1806969552024,0.3457431232528,0.4995063983,0.2652297117652,0.3079558735708
2010-06-01,3.69,1.028494286541,0.1627223878521,0.877685163651,0.1831790562354,0.3504923419788,0.506367749925,0.2688729770367,0.3121860366693
2010-05-01,3.92,1.092600976488,0.1728649757128,0.932391826968,0.1945967209872,0.3723387481184,0.5379299674,0.2856319972856,0.3316447869224
2010-04-01,4.27,1.190154635103,0.1882993485443,1.015641097233,0.2119714282182,0.4055832792004,0.585959428775,0.3111348541861,0.3612559286119
2010-03-01,4.97,1.385261952333,0.2191680942073,1.182139637763,0.2467208426802,0.4720723413644,0.682018351525,0.3621405679871,0.4204782119909
2010-02-01,4.83,1.346240488887,0.2129943450747,1.148839929657,0.2397709597878,0.4587745289316,0.662806566975,0.3519394252269,0.4086337553151
2010-01-01,4.46,1.243112335494,0.1966780080814,1.060833558234,0.2214034121436,0.4236303103592,0.61203256495,0.3249792622178,0.3773305483862
2009-12-01,3.57,0.995047317873,0.1574306028813,0.849142556703,0.1772220137562,0.3390942170364,0.489900506025,0.2601291403851,0.3020336452329
2009-11-01,3.86,1.075877492154,0.1702190832274,0.918120523494,0.1916181997476,0.3666396856472,0.52969634545,0.2812600789598,0.3265685912042
2009-10-01,4.5,1.25426132505,0.198441936405,1.07034776055,0.22338909297,0.42742968534,0.61752164625,0.327893874435,0.380714678865
2009-09-01,4.89,1.362963973221,0.2156402375601,1.163111233131,0.2427494810274,0.4644735914028,0.671040188925,0.3563113435527,0.4137099510333
2009-08-01,5.08,1.415921673612,0.2240188970972,1.208303694132,0.2521814649528,0.4825206225616,0.6971133251,0.3701557515844,0.4297845708076
2009-07-01,5.44,1.516262579616,0.2398942520096,1.293931514976,0.2700525923904,0.5167149973888,0.7465150568,0.3963872615392,0.4602417451168
2009-06-01,5.74,1.599880001286,0.2531237144366,1.365288032346,0.2849451985884,0.5452103097448,0.78768316655,0.4182468531682,0.4856227237078
2009-05-01,5.98,1.666773938622,0.2637072843782,1.422373246242,0.2968592835468,0.5680065596296,0.82061765435,0.4357345264714,0.5059275065806
2009-04-01,6.17,1.719731639013,0.2720859439153,1.467565707243,0.3062912674722,0.5860535907884,0.846690790525,0.4495789345031,0.5220021263549
2009-03-01,6.04,1.683497422956,0.2663531768636,1.436644549716,0.2998378047864,0.5737056221008,0.8288512763,0.4401064447972,0.5110037022988
2009-02-01,6.2,1.72809338118,0.273408890158,1.47470135898,0.307780528092,0.588903122024,0.8508076015,0.451764893666,0.524540224214
2009-01-01,6.28,1.750391360292,0.2769367468052,1.493729763612,0.3117518897448,0.5965018719856,0.8617857641,0.4575941181004,0.5313084851716
2008-12-01,6.53,1.820072545017,0.2879612988277,1.553193528087,0.3241623949098,0.6202479656156,0.896092522225,0.4758104444579,0.5524593006641
2008-11-01,6.23,1.736455123347,0.2747318364007,1.481837010717,0.3092697887118,0.5917526532596,0.854924412475,0.4539508528289,0.5270783220731
2008-10-01,5.78,1.611028990842,0.2548876427602,1.374802234662,0.2869308794148,0.5490096847256,0.79317224785,0.4211614653854,0.4890068541866
2008-09-01,5.47,1.524624321783,0.2412171982523,1.301067166713,0.2715418530102,0.5195645286244,0.750631867775,0.3985732207021,0.4627798429759
