fecha,M1 (datos),M2 (datos),M1,M2
2021-07-01,5868894949.56,10687510701.45,11.872833179513908,4.97026454054772
2021-08-01,5854176324.51,10743638440.57,11.633567496722996,5.654623115506174
2021-09-01,5880840328.4,10767354068.27,12.585240425677746,6.364625819562786
2021-10-01,5936065869.65,10880791941.99,11.386738287409726,7.505437268336634
2021-11-01,6105346298.06,11142674014.99,13.386049603271655,9.9085648564323
2021-12-01,6377133888.75,11409793358.32,12.955493294877684,9.966212786557783
2022-01-01,6297482085.39,11226064092.12,12.671777397494832,7.581382968979811
2022-02-01,6368246316.43,11367809830.21,14.089802388786588,9.233292599041887
2022-03-01,6352134445.5,11373346107.64,11.589273928067545,8.148809476889296
2022-04-01,6428968873.15,11505044674.99,12.812708487790726,9.392031887456342
2022-05-01,6419320095.64,11547441760.01,12.27611493659948,9.603871688497524
2022-06-01,6459704343.15,11641724836.25,12.17318225378654,9.734375317366561
2022-07-01,6511144564.68,11798166561.24,10.943280134331768,10.392091206414555
2022-08-01,6447116014.31,11788024400.27,10.128490447366723,9.720970837553523
2022-09-01,6436513271.79,11886203984.48,9.448869759420631,10.39113146197268
2022-10-01,6488318838.89,12011680592.18,9.303349749934009,10.393440626557648
2022-11-01,6602502771.21,12171309335.25,8.142969274453327,9.231494333193258
2022-12-01,6926065214.59,12515612424.98,8.607806193443391,9.691841315019435
2023-01-01,6670315372.97,12354753948.2,5.920354873973577,10.054190380689798
2023-02-01,6639864718.36,12344729453.13,4.265199372537265,8.593736502556837
2023-03-01,6650740110.32,12427587659.99,4.7008712958136245,9.269405348016434
2023-04-01,6674672356.47,12492380715.3,3.821817902185809,8.581766244300626
2023-05-01,6679350987.58,12552103030.69,4.05075441115037,8.700293030784078
2023-06-01,6741457180.83,12748965990.76,4.361698658527247,9.510971699505145
2023-07-01,6810745353.5,12831420851.97,4.601353661308605,8.757753040413107
2023-08-01,6811960060.91,12878461469.08,5.65902716486244,9.250380146693814
2023-09-01,6850744488.66,12986798581.68,6.435646123585204,9.259428818797533
2023-10-01,6953980120.62,13170781057.5,7.176917369394609,9.64977761791812
2023-11-01,7109144829.09,13407036973.97,7.673484971323252,10.152791328219223
2023-12-01,7442319163.22,13656138124.11,7.453784113128092,9.11282373089164
2024-01-01,7281862183.76,13666992284.62,9.1681843600403,10.621323111102377
2024-02-01,7422935452.25,13884032685.3,11.793474221315359,12.469315249186863
2024-03-01,7445688555.91,13929171629.65,11.952781681492453,12.082666489605831
2024-04-01,7344490797.92,13968494514.17,10.035225786037572,11.816112817168122
2024-05-01,7417060185.55,14127074876.56,11.04462393639356,12.547473853737333
2024-06-01,7509316809.57,14292507103.54,11.390113563629601,12.107186683992289
2024-07-01,7517595351.23,14404271328.37,10.378452886463506,12.257804451628784
2024-08-01,7612111603.65,14547667523.91,11.746274722478468,12.96122257179253
2024-09-01,7631420576.65,14630008868.31,11.39549269838116,12.65292809690617
