fecha,M1 (datos),M2 (datos),Log_M1,Log_M2,45_degree_line
2019-05-01,4338162025.54,8902391031.72,22.190716598939435,22.909585732852584,22.62126051108514
2019-06-01,4351788055.2,8934026063.3,22.19385264476267,22.913132977187953,22.64126051108514
2019-07-01,4311122441.76,8923500139.27,22.184464134479263,22.911954098867447,22.661260511085143
2019-08-01,4390415277.68,9087065056.15,22.202689655842004,22.930117816888973,22.681260511085142
2019-09-01,4331168999.26,9045053443.32,22.18910331925806,22.925483864379864,22.70126051108514
2019-10-01,4337305969.9,8987117432.09,22.190519248054567,22.919057992421664,22.72126051108514
2019-11-01,4511911114.12,9124889411.18,22.22998665106337,22.934271617018787,22.74126051108514
2019-12-01,4702035012.05,9326244069.73,22.27126123324031,22.956098205881144,22.76126051108514
2020-01-01,4556118434.1,9249820181.36,22.23973687738663,22.947869948428817,22.78126051108514
2020-02-01,4600700186.36,9390817005.66,22.249474343284106,22.962998134439108,22.80126051108514
2020-03-01,4874195864.95,9750200290.22,22.307220977010857,23.000553664331836,22.821260511085143
2020-04-01,5109698027.58,10110403045.33,22.354406145008834,23.03683073519109,22.841260511085142
2020-05-01,5157284139.82,10091136508.44,22.363675948387645,23.034923302078855,22.861260511085142
2020-06-01,5173582445.51,10111819915.06,22.366831215000982,23.036970865159496,22.88126051108514
2020-07-01,5246041226.24,10181464958.89,22.380739576964867,23.04383474330378,22.90126051108514
2020-08-01,5244100368.54,10168640163.36,22.38036954235578,23.04257432748275,22.92126051108514
2020-09-01,5223455851.02,10123059226.98,22.37642506021416,23.038081750279883,22.94126051108514
2020-10-01,5329239333.98,10121155002.45,22.396474350864494,23.0378936249702,22.96126051108514
2020-11-01,5384565666.96,10138130754.0,22.40680248821275,23.039569474329063,22.981260511085143
2020-12-01,5645704961.07,10375726388.31,22.454160909137062,23.062734913943437,23.001260511085142
2021-01-01,5589227605.04,10434950529.83,22.444106940155006,23.068426636671813,23.021260511085142
2021-02-01,5581783983.4,10406909431.85,22.442774272529924,23.065735790945837,23.04126051108514
2021-03-01,5692423852.13,10516385860.05,22.462401978936107,23.07620043580445,23.06126051108514
2021-04-01,5698798441.53,10517260239.6,22.46352118983395,23.076283576839185,23.08126051108514
2021-05-01,5717440525.32,10535614830.13,22.466787081589356,23.078027243214404,23.10126051108514
2021-06-01,5758688675.28,10609004518.94,22.47397562519395,23.08496896037689,23.12126051108514
2021-07-01,5868894949.56,10687510701.45,22.492932199156417,23.092341672514053,23.141260511085143
2021-08-01,5854176324.51,10743638440.57,22.49042114510927,23.097579643383117,23.161260511085143
2021-09-01,5880840328.4,10767354068.27,22.494965501639054,23.09978462181904,23.181260511085142
2021-10-01,5936065869.65,10880791941.99,22.504312439389075,23.110264864511077,23.20126051108514
2021-11-01,6105346298.06,11142674014.99,22.532430666579305,23.13404807989346,23.22126051108514
2021-12-01,6377133888.75,11409793358.32,22.57598459962916,23.15773789007971,23.24126051108514
2022-01-01,6297482085.39,11226064092.12,22.563415721469248,23.141504062707202,23.26126051108514
2022-02-01,6368246316.43,11367809830.21,22.574589965084336,23.15405149908352,23.28126051108514
2022-03-01,6352134445.5,11373346107.64,22.572056726520525,23.154538394081687,23.30126051108514
2022-04-01,6428968873.15,11505044674.99,22.58408000046257,23.16605144351964,23.321260511085143
2022-05-01,6419320095.64,11547441760.01,22.582578044934127,23.16972975674127,23.341260511085142
2022-06-01,6459704343.15,11641724836.25,22.588849386379323,23.177861450080282,23.361260511085142
2022-07-01,6511144564.68,11798166561.24,22.596781094100095,23.191209980179803,23.38126051108514
2022-08-01,6447116014.31,11788024400.27,22.58689873819752,23.190349971744215,23.40126051108514
2022-09-01,6436513271.79,11886203984.48,22.585252813019423,23.198644235486846,23.42126051108514
2022-10-01,6488318838.89,12011680592.18,22.59326929541426,23.20914539598635,23.44126051108514
2022-11-01,6602502771.21,12171309335.25,22.61071462185679,23.222347325278736,23.46126051108514
2022-12-01,6926065214.59,12515612424.98,22.658557698791927,23.250242695908927,23.48126051108514
2023-01-01,6670315372.97,12354753948.2,22.62093297806052,23.237306761028822,23.501260511085142
2023-02-01,6639864718.36,12344729453.13,22.616357426486243,23.236495044001582,23.521260511085142
2023-03-01,6650740110.32,12427587659.99,22.617993980206332,23.243184649618946,23.54126051108514
2023-04-01,6674672356.47,12492380715.3,22.621585954854975,23.248384752631942,23.56126051108514
2023-05-01,6679350987.58,12552103030.69,22.622286662226962,23.25315406065209,23.58126051108514
2023-06-01,6741457180.83,12748965990.76,22.631541937439206,23.26871600649824,23.60126051108514
2023-07-01,6810745353.5,12831420851.97,22.64176740097179,23.275162753944965,23.62126051108514
2023-08-01,6811960060.91,12878461469.08,22.641945736680633,23.278822099329375,23.641260511085143
2023-09-01,6850744488.66,12986798581.68,22.647623167790726,23.287199184727946,23.661260511085143
2023-10-01,6953980120.62,13170781057.5,22.66258001183084,23.301266656751736,23.681260511085142
2023-11-01,7109144829.09,13407036973.97,22.684647796325144,23.319045553372877,23.70126051108514
2023-12-01,7442319163.22,13656138124.11,22.73044835270479,23.337454936923866,23.72126051108514
2024-01-01,7281862183.76,13666992284.62,22.708652460917705,23.338249440402684,23.74126051108514
2024-02-01,7422935452.25,13884032685.3,22.72784042940209,23.35400528911345,23.76126051108514
2024-03-01,7445688555.91,13929171629.65,22.730900984488855,23.35725115632598,23.78126051108514
2024-04-01,7344490797.92,13968494514.17,22.717216317813726,23.36007023877966,23.80126051108514
2024-05-01,7417060185.55,14127074876.56,22.72704861420883,23.371358997106814,23.821260511085143
2024-06-01,7509316809.57,14292507103.54,22.739410327821382,23.383001258113996,23.841260511085142
2024-07-01,7517595351.23,14404271328.37,22.74051215664808,23.39079061957104,23.861260511085142
2024-08-01,7612111603.65,14547667523.91,22.753006447813824,23.40069651007822,23.88126051108514
2024-09-01,7631420576.65,14630008868.31,22.755539847960048,23.406340658151194,23.90126051108514
