fecha,dato
2012-05-21,13.79350
2012-05-22,13.72030
2012-05-23,14.03350
2012-05-24,14.00400
2012-05-25,14.01560
2012-05-28,13.94390
2012-05-29,13.91690
2012-05-30,14.07490
2012-05-31,14.30470
2012-06-01,14.39490
2012-06-04,14.24430
2012-06-05,14.23190
2012-06-06,14.11160
2012-06-07,13.93550
2012-06-08,14.03510
2012-06-11,13.96250
2012-06-12,14.00600
2012-06-13,13.97000
2012-06-14,13.99740
2012-06-15,13.91150
2012-06-18,13.91540
2012-06-19,13.70330
2012-06-20,13.72570
2012-06-21,13.76680
2012-06-22,13.84900
2012-06-25,13.95420
2012-06-26,13.86160
2012-06-27,13.66520
2012-06-28,13.65300
2012-06-29,13.40840
2012-07-02,13.39700
2012-07-03,13.31740
2012-07-04,13.36170
2012-07-05,13.35080
2012-07-06,13.49250
2012-07-09,13.45330
2012-07-10,13.29240
2012-07-11,13.32410
2012-07-12,13.47950
2012-07-13,13.34490
2012-07-16,13.28320
2012-07-17,13.22260
2012-07-18,13.12010
2012-07-19,13.19210
2012-07-20,13.29280
2012-07-23,13.52180
2012-07-24,13.67960
2012-07-25,13.65410
2012-07-26,13.44250
2012-07-27,13.28370
2012-07-30,13.26440
2012-07-31,13.28330
2012-08-01,13.28670
2012-08-02,13.39270
2012-08-03,13.13570
2012-08-06,13.07080
2012-08-07,13.18490
2012-08-08,13.18910
2012-08-09,13.11880
2012-08-10,13.10940
2012-08-13,13.14740
2012-08-14,13.13110
2012-08-15,13.16390
2012-08-16,13.14300
2012-08-17,13.17450
2012-08-20,13.12610
2012-08-21,13.08540
2012-08-22,13.17620
2012-08-23,13.12840
2012-08-24,13.17600
2012-08-27,13.17030
2012-08-28,13.18470
2012-08-29,13.27460
2012-08-30,13.41720
2012-08-31,13.25710
2012-09-03,13.19100
2012-09-04,13.17930
2012-09-05,13.12210
2012-09-06,13.04830
2012-09-07,12.99760
2012-09-10,12.99210
2012-09-11,12.99920
2012-09-12,13.03050
2012-09-13,12.97490
2012-09-14,12.74580
2012-09-17,12.74920
2012-09-18,12.81920
2012-09-19,12.82350
2012-09-20,12.90420
2012-09-21,12.83760
2012-09-24,12.91230
2012-09-25,12.82330
2012-09-26,12.91700
2012-09-27,12.85210
2012-09-28,12.86950
2012-10-01,12.81780
2012-10-02,12.83750
2012-10-03,12.85280
2012-10-04,12.75890
2012-10-05,12.69870
2012-10-08,12.84260
2012-10-09,12.86800
2012-10-10,12.91190
2012-10-11,12.87920
2012-10-12,12.89010
2012-10-15,12.81880
2012-10-16,12.80770
2012-10-17,12.79810
2012-10-18,12.82990
2012-10-19,12.85510
2012-10-22,12.85710
2012-10-23,12.97590
2012-10-24,12.98390
2012-10-25,12.96690
2012-10-26,13.01120
2012-10-29,13.09000
2012-10-30,13.04980
2012-10-31,13.09110
2012-11-01,13.03870
2012-11-05,13.04490
2012-11-06,12.97690
2012-11-07,13.04320
2012-11-08,13.11680
2012-11-09,13.17890
2012-11-12,13.19750
2012-11-13,13.22840
2012-11-14,13.23530
2012-11-15,13.25220
2012-11-16,13.20630
2012-11-20,13.02450
2012-11-21,13.03950
2012-11-22,13.01880
2012-11-23,12.97990
2012-11-26,12.99840
2012-11-27,12.98610
2012-11-28,13.03720
2012-11-29,12.96170
2012-11-30,12.92680
2012-12-03,12.93350
2012-12-04,12.96000
2012-12-05,12.92840
2012-12-06,12.91020
2012-12-07,12.84690
2012-12-10,12.79640
2012-12-11,12.75840
2012-12-13,12.78690
2012-12-14,12.77680
2012-12-17,12.76240
2012-12-18,12.72360
2012-12-19,12.73270
2012-12-20,12.77770
2012-12-21,12.89910
2012-12-24,12.97640
2012-12-26,13.00580
2012-12-27,13.01010
2012-12-28,12.98800
2012-12-31,12.96580
2013-01-02,12.74880
2013-01-03,12.74300
2013-01-04,12.75970
2013-01-07,12.76790
2013-01-08,12.80150
2013-01-09,12.75030
2013-01-10,12.65550
2013-01-11,12.64780
2013-01-14,12.65330
2013-01-15,12.65260
2013-01-16,12.63050
2013-01-17,12.58680
2013-01-18,12.65550
2013-01-21,12.70980
2013-01-22,12.68170
2013-01-23,12.66160
2013-01-24,12.62860
2013-01-25,12.69930
2013-01-28,12.78020
2013-01-29,12.71340
2013-01-30,12.74080
2013-01-31,12.70940
2013-02-01,12.63770
2013-02-05,12.62940
2013-02-06,12.66640
2013-02-07,12.71050
2013-02-08,12.73070
2013-02-11,12.77060
2013-02-12,12.73640
2013-02-13,12.71160
2013-02-14,12.69820
2013-02-15,12.68660
2013-02-18,12.69590
2013-02-19,12.68730
2013-02-20,12.66940
2013-02-21,12.76990
2013-02-22,12.75170
2013-02-25,12.70280
2013-02-26,12.86800
2013-02-27,12.83220
2013-02-28,12.77950
2013-03-01,12.80120
2013-03-04,12.78140
2013-03-05,12.73550
2013-03-06,12.73450
2013-03-07,12.78390
2013-03-08,12.66840
2013-03-11,12.53080
2013-03-12,12.46410
2013-03-13,12.39670
2013-03-14,12.45450
2013-03-15,12.43900
2013-03-19,12.43390
2013-03-20,12.39090
2013-03-21,12.38410
2013-03-22,12.37240
2013-03-25,12.35790
2013-03-26,12.35460
2013-03-27,12.36120
2013-04-01,12.34380
2013-04-02,12.27280
2013-04-03,12.32660
2013-04-04,12.31970
2013-04-05,12.23830
2013-04-08,12.15880
2013-04-09,12.13040
2013-04-10,12.11400
2013-04-11,12.06910
2013-04-12,12.08240
2013-04-15,12.17290
2013-04-16,12.16680
2013-04-17,12.23700
2013-04-18,12.24790
2013-04-19,12.22540
2013-04-22,12.32270
2013-04-23,12.24920
2013-04-24,12.27680
2013-04-25,12.12310
2013-04-26,12.15500
2013-04-29,12.13260
2013-04-30,12.14560
2013-05-02,12.17560
2013-05-03,12.08510
2013-05-06,12.10740
2013-05-07,12.07330
2013-05-08,12.03930
2013-05-09,11.98070
2013-05-10,12.10940
2013-05-13,12.14480
2013-05-14,12.14850
2013-05-15,12.23130
2013-05-16,12.23780
2013-05-17,12.31770
2013-05-20,12.32580
2013-05-21,12.34140
2013-05-22,12.31130
2013-05-23,12.47640
2013-05-24,12.52190
2013-05-27,12.48310
2013-05-28,12.52750
2013-05-29,12.63280
2013-05-30,12.77810
2013-05-31,12.80350
2013-06-03,12.78820
2013-06-04,12.73170
2013-06-05,12.81670
2013-06-06,12.90790
2013-06-07,12.71730
2013-06-10,12.85720
2013-06-11,12.88460
2013-06-12,12.84420
2013-06-13,12.78120
2013-06-14,12.69160
2013-06-17,12.73700
2013-06-18,12.88000
2013-06-19,12.86950
2013-06-20,13.40150
2013-06-21,13.40410
2013-06-24,13.39660
2013-06-25,13.24240
2013-06-26,13.18840
2013-06-27,13.02350
2013-06-28,13.02790
2013-07-01,12.91310
2013-07-02,12.98500
2013-07-03,13.03770
2013-07-04,12.89020
2013-07-05,13.05670
2013-07-08,12.92670
2013-07-09,12.86540
2013-07-10,12.94940
2013-07-11,12.85990
2013-07-12,12.82340
2013-07-15,12.73870
2013-07-16,12.62990
2013-07-17,12.54550
2013-07-18,12.49760
2013-07-19,12.54990
2013-07-22,12.50540
2013-07-23,12.50930
2013-07-24,12.63300
2013-07-25,12.64680
2013-07-26,12.70910
2013-07-29,12.73210
2013-07-30,12.76350
2013-07-31,12.84640
2013-08-01,12.80680
2013-08-02,12.69040
2013-08-05,12.67590
2013-08-06,12.64450
2013-08-07,12.69890
2013-08-08,12.64600
2013-08-09,12.58890
2013-08-12,12.56660
2013-08-13,12.75450
2013-08-14,12.72550
2013-08-15,12.86250
2013-08-16,12.87220
2013-08-19,13.01240
2013-08-20,13.00640
2013-08-21,13.14240
2013-08-22,13.14860
2013-08-23,12.99790
2013-08-26,13.10900
2013-08-27,13.33660
2013-08-28,13.25390
2013-08-29,13.31040
2013-08-30,13.34150
2013-09-02,13.30700
2013-09-03,13.43940
2013-09-04,13.30650
2013-09-05,13.40790
2013-09-06,13.24130
2013-09-09,13.14710
2013-09-10,13.11190
2013-09-11,13.09380
2013-09-12,13.08540
2013-09-13,13.05400
2013-09-17,12.92410
2013-09-18,12.96870
2013-09-19,12.71790
2013-09-20,12.76850
2013-09-23,12.78460
2013-09-24,12.87540
2013-09-25,12.95300
2013-09-26,13.01190
2013-09-27,13.14500
2013-09-30,13.17470
2013-10-01,13.12940
2013-10-02,13.15930
2013-10-03,13.26630
2013-10-04,13.09760
2013-10-07,13.09590
2013-10-08,13.14170
2013-10-09,13.21260
2013-10-10,13.09130
2013-10-11,13.05140
2013-10-14,13.04920
2013-10-15,12.97250
2013-10-16,12.88160
2013-10-17,12.77170
2013-10-18,12.79880
2013-10-21,12.93140
2013-10-22,12.87130
2013-10-23,12.94330
2013-10-24,12.99160
2013-10-25,12.86930
2013-10-28,12.89480
2013-10-29,12.89030
2013-10-30,12.86400
2013-10-31,13.00670
2013-11-01,13.07890
2013-11-04,12.98690
2013-11-05,13.13410
2013-11-06,13.13880
2013-11-07,13.19120
2013-11-08,13.24120
2013-11-11,13.23140
2013-11-12,13.18790
2013-11-13,13.10300
2013-11-14,13.01730
2013-11-15,12.95240
2013-11-19,12.88690
2013-11-20,12.96970
2013-11-21,13.06170
2013-11-22,13.02230
2013-11-25,13.02670
2013-11-26,13.07450
2013-11-27,13.09250
2013-11-28,13.08360
2013-11-29,13.11010
2013-12-02,13.20410
2013-12-03,13.23720
2013-12-04,13.08260
2013-12-05,13.00570
2013-12-06,12.92990
2013-12-09,12.86120
2013-12-10,12.85740
2013-12-11,12.93420
2013-12-13,12.95150
2013-12-16,12.94390
2013-12-17,12.95750
2013-12-18,12.99370
2013-12-19,12.97300
2013-12-20,12.95740
2013-12-23,12.96100
2013-12-24,13.02000
2013-12-26,13.05470
2013-12-27,13.07650
2013-12-30,13.06520
2013-12-31,13.08430
2014-01-02,13.10110
2014-01-03,13.09110
2014-01-06,13.09050
2014-01-07,13.03370
2014-01-08,13.08460
2014-01-09,13.14030
2014-01-10,13.00650
2014-01-13,12.98890
2014-01-14,13.09560
2014-01-15,13.16890
2014-01-16,13.29070
2014-01-17,13.27370
2014-01-20,13.24200
2014-01-21,13.29840
2014-01-22,13.31940
2014-01-23,13.37220
2014-01-24,13.49300
2014-01-27,13.44080
2014-01-28,13.31040
2014-01-29,13.36710
2014-01-30,13.32070
2014-01-31,13.37690
2014-02-04,13.39280
2014-02-05,13.37050
2014-02-06,13.22110
2014-02-07,13.32850
2014-02-10,13.31340
2014-02-11,13.29160
2014-02-12,13.30560
2014-02-13,13.33200
2014-02-14,13.24770
2014-02-17,13.19490
2014-02-18,13.22610
2014-02-19,13.27140
2014-02-20,13.29130
2014-02-21,13.27040
2014-02-24,13.20900
2014-02-25,13.22480
2014-02-26,13.29920
2014-02-27,13.30660
2014-02-28,13.23790
2014-03-03,13.32010
2014-03-04,13.27520
2014-03-05,13.25190
2014-03-06,13.14760
2014-03-07,13.17950
2014-03-10,13.22480
2014-03-11,13.24300
2014-03-12,13.26590
2014-03-13,13.24560
2014-03-14,13.23400
2014-03-18,13.16750
2014-03-19,13.16950
2014-03-20,13.27030
2014-03-21,13.22000
2014-03-24,13.20190
2014-03-25,13.13490
2014-03-26,13.12730
2014-03-27,13.08370
2014-03-28,13.08410
2014-03-31,13.05490
2014-04-01,13.03130
2014-04-02,13.09910
2014-04-03,13.13240
2014-04-04,13.03450
2014-04-07,13.01790
2014-04-08,12.96420
2014-04-09,13.06040
2014-04-10,13.04530
2014-04-11,13.07880
2014-04-14,13.04930
2014-04-15,13.09860
2014-04-16,13.06030
2014-04-21,13.04130
2014-04-22,13.04480
2014-04-23,13.09080
2014-04-24,13.10100
2014-04-25,13.13710
2014-04-28,13.13560
2014-04-29,13.10390
2014-04-30,13.09010
2014-05-02,12.99810
2014-05-05,13.01020
2014-05-06,13.01290
2014-05-07,12.98760
2014-05-08,12.94770
2014-05-09,12.98430
2014-05-12,12.95340
2014-05-13,12.92340
2014-05-14,12.89930
2014-05-15,12.97550
2014-05-16,12.91930
2014-05-19,12.89440
2014-05-20,12.94250
2014-05-21,12.91320
2014-05-22,12.88010
2014-05-23,12.86560
2014-05-26,12.86160
2014-05-27,12.87720
2014-05-28,12.86600
2014-05-29,12.84620
2014-05-30,12.86090
2014-06-02,12.91080
2014-06-03,12.94470
2014-06-04,12.95270
2014-06-05,12.88680
2014-06-06,12.89810
2014-06-09,12.99120
2014-06-10,13.04860
2014-06-11,13.03060
2014-06-12,12.98150
2014-06-13,13.01640
2014-06-16,13.03230
2014-06-17,13.10070
2014-06-18,13.06720
2014-06-19,12.98850
2014-06-20,13.01240
2014-06-23,13.00560
2014-06-24,13.02180
2014-06-25,13.01740
2014-06-26,13.03230
2014-06-27,13.00020
2014-06-30,12.97120
2014-07-01,12.96050
2014-07-02,12.96730
2014-07-03,12.98290
2014-07-04,12.97680
2014-07-07,12.99490
2014-07-08,13.00060
2014-07-09,12.97800
2014-07-10,13.00150
2014-07-11,12.98500
2014-07-14,12.97550
2014-07-15,12.96110
2014-07-16,12.93900
2014-07-17,12.94540
2014-07-18,12.95880
2014-07-21,12.97510
2014-07-22,12.93930
2014-07-23,12.92860
2014-07-24,12.95720
2014-07-25,12.94450
2014-07-28,12.98780
2014-07-29,13.05780
2014-07-30,13.13570
2014-07-31,13.22690
2014-08-01,13.19320
2014-08-04,13.19620
2014-08-05,13.27160
2014-08-06,13.25800
2014-08-07,13.25510
2014-08-08,13.23600
2014-08-11,13.19980
2014-08-12,13.15900
2014-08-13,13.11130
2014-08-14,13.07170
2014-08-15,13.07480
2014-08-18,13.05050
